Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,753,,,СВ 1м/с,+4,753,,,СВ 1м/с
2,+6,753,,,В 1м/с,+7,753,,,В 1м/с
3,+8,755,,,Ю 1м/с,+9,755,,,Ю 1м/с
4,+9,757,,,Ш,+9,756,,,Ш
5,+8,750,,,З 2м/с,+7,747,,,З 2м/с
6,+7,741,,,З 1м/с,+7,744,,,З 1м/с
7,+10,749,,,СЗ 3м/с,+7,749,,,СЗ 3м/с
8,+10,743,,,З 1м/с,+4,749,,,З 1м/с
9,+2,753,,,З 2м/с,+1,752,,,З 2м/с
10,+4,755,,,СЗ 2м/с,+3,756,,,СЗ 2м/с
11,+2,758,,,СЗ 1м/с,0,759,,,СЗ 1м/с
12,+2,759,,,З 1м/с,+3,759,,,З 1м/с
13,+4,759,,,Ш,+3,758,,,Ш
14,+3,757,,,ЮВ 1м/с,+2,757,,,ЮВ 1м/с
15,+1,758,,,В 1м/с,+1,760,,,В 1м/с
16,-1,761,,,ЮВ 2м/с,-3,763,,,ЮВ 2м/с
17,-4,764,,,Ю 2м/с,-5,765,,,Ю 2м/с
18,-1,761,,,Ю 2м/с,-2,758,,,Ю 2м/с
19,+1,752,,,Ю 2м/с,+1,749,,,Ю 2м/с
20,0,749,,,Ю 2м/с,0,752,,,Ю 2м/с
21,+1,757,,,Ш,0,758,,,Ш
22,-2,749,,,Ю 1м/с,-2,747,,,Ю 1м/с
23,0,743,,,Ш,+2,743,,,Ш
24,+3,742,,,Ш,+1,743,,,Ш
25,+2,747,,,СЗ 1м/с,+1,749,,,СЗ 1м/с
26,0,749,,,Ю 1м/с,+1,746,,,Ю 1м/с
27,+2,743,,,Ш,+1,744,,,Ш
28,+2,753,,,Ш,+2,755,,,Ш
29,+2,757,,,ЮВ 3м/с,+3,757,,,ЮВ 3м/с
30,+1,757,,,Ю 3м/с,+1,758,,,Ю 3м/с
