Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,758,,,С 7м/с,+11,760,,,С 7м/с
2,+14,764,,,Ш,+13,765,,,Ш
3,+16,764,,,С 2м/с,+11,764,,,С 2м/с
4,+17,764,,,СВ 7м/с,+15,765,,,СВ 7м/с
5,+14,767,,,С 7м/с,+9,768,,,С 7м/с
6,+11,769,,,СВ 2м/с,+9,769,,,СВ 2м/с
7,+11,772,,,СВ 4м/с,+9,773,,,СВ 4м/с
8,+15,771,,,СЗ 2м/с,+13,770,,,СЗ 2м/с
9,+15,769,,,СЗ 2м/с,+13,769,,,СЗ 2м/с
10,+11,771,,,СВ 5м/с,+10,772,,,СВ 5м/с
11,+11,773,,,С 5м/с,+6,773,,,С 5м/с
12,+12,772,,,СЗ 2м/с,+7,772,,,СЗ 2м/с
13,+14,770,,,СВ 2м/с,+9,769,,,СВ 2м/с
14,+14,767,,,С 2м/с,+12,767,,,С 2м/с
15,+13,767,,,С 5м/с,+9,767,,,С 5м/с
16,+12,767,,,С 2м/с,+10,768,,,С 2м/с
17,+12,771,,,СВ 3м/с,+9,773,,,СВ 3м/с
18,+10,773,,,СВ 4м/с,+5,774,,,СВ 4м/с
19,+9,770,,,СВ 5м/с,+4,769,,,СВ 5м/с
20,+9,763,,,СЗ 3м/с,+5,764,,,СЗ 3м/с
21,+5,770,,,СВ 6м/с,+3,772,,,СВ 6м/с
22,+4,773,,,СВ 5м/с,+2,774,,,СВ 5м/с
23,+12,770,,,ЮЗ 5м/с,+10,770,,,ЮЗ 5м/с
24,+9,767,,,СВ 5м/с,+6,769,,,СВ 5м/с
25,+10,768,,,С 1м/с,+7,768,,,С 1м/с
26,+11,768,,,СВ 4м/с,+8,769,,,СВ 4м/с
27,+14,767,,,Ю 5м/с,+11,767,,,Ю 5м/с
28,+15,764,,,ЮЗ 2м/с,+9,764,,,ЮЗ 2м/с
29,+14,764,,,ЮЗ 3м/с,+10,765,,,ЮЗ 3м/с
30,+12,764,,,З 2м/с,+7,763,,,З 2м/с
