Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,718,,,В 4м/с,+11,717,,,В 4м/с
2,+16,722,,,ЮВ 1м/с,+14,722,,,ЮВ 1м/с
3,+16,722,,,В 2м/с,+12,724,,,В 2м/с
4,+14,722,,,В 2м/с,+8,722,,,В 2м/с
5,+14,720,,,В 1м/с,+7,720,,,В 1м/с
6,+14,719,,,СВ 2м/с,+5,719,,,СВ 2м/с
7,+9,721,,,С 4м/с,+8,722,,,С 4м/с
8,+14,726,,,В 2м/с,+7,725,,,В 2м/с
9,+16,724,,,СВ 2м/с,+7,724,,,СВ 2м/с
10,+11,723,,,ЮВ 1м/с,+8,725,,,ЮВ 1м/с
11,+4,727,,,С 1м/с,+4,728,,,С 1м/с
12,+8,728,,,СВ 2м/с,+1,728,,,СВ 2м/с
13,+8,727,,,СВ 2м/с,+1,728,,,СВ 2м/с
14,+7,724,,,В 2м/с,0,723,,,В 2м/с
15,+3,724,,,СВ 2м/с,+2,724,,,СВ 2м/с
16,+2,722,,,С 1м/с,+2,722,,,С 1м/с
17,+6,725,,,С 2м/с,+3,726,,,С 2м/с
18,+4,728,,,С 2м/с,+3,728,,,С 2м/с
19,+2,726,,,З 1м/с,+3,725,,,З 1м/с
20,+3,719,,,С 3м/с,+3,718,,,С 3м/с
21,+5,722,,,СВ 2м/с,+4,725,,,СВ 2м/с
22,+3,723,,,Ю 3м/с,+2,723,,,Ю 3м/с
23,+3,726,,,СВ 1м/с,+1,726,,,СВ 1м/с
24,+7,720,,,В 4м/с,+2,721,,,В 4м/с
25,+4,722,,,В 1м/с,+3,722,,,В 1м/с
26,+5,722,,,СВ 2м/с,+2,724,,,СВ 2м/с
27,+5,725,,,В 2м/с,0,726,,,В 2м/с
28,+6,724,,,С 2м/с,-3,723,—,,С 2м/с
29,+1,723,,,СВ 1м/с,-1,724,—,,СВ 1м/с
30,+3,724,,,Ш,+2,724,,,Ш
