Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,701,,,Ю 1м/с,+10,701,,,Ю 1м/с
2,+15,705,,,В 2м/с,+8,706,,,В 2м/с
3,+16,704,,,СЗ 1м/с,+9,707,,,СЗ 1м/с
4,+15,704,,,С 1м/с,+7,705,,,С 1м/с
5,+15,702,,,С 1м/с,+7,703,,,С 1м/с
6,+13,701,,,СЗ 1м/с,+7,701,,,СЗ 1м/с
7,+7,703,,,Ш,+5,705,,,Ш
8,+12,709,,,С 1м/с,+5,708,,,С 1м/с
9,+16,707,,,СЗ 1м/с,+5,706,,,СЗ 1м/с
10,+6,707,,,Ш,+7,707,,,Ш
11,+4,708,,,З 1м/с,+2,710,,,З 1м/с
12,+9,710,,,С 1м/с,-1,710,,,С 1м/с
13,+9,710,,,С 1м/с,+1,710,,,С 1м/с
14,+9,706,,,З 2м/с,0,706,,,З 2м/с
15,+5,705,,,СЗ 2м/с,+2,706,,,СЗ 2м/с
16,+3,704,,,В 1м/с,+2,704,,,В 1м/с
17,+3,707,,,СЗ 1м/с,+3,708,,,СЗ 1м/с
18,+3,709,,,СЗ 1м/с,+2,710,—,,СЗ 1м/с
19,+2,707,,,З 1м/с,+2,707,,,З 1м/с
20,+2,701,,,З 1м/с,+1,700,,,З 1м/с
21,+5,704,,,СЗ 1м/с,+3,707,,,СЗ 1м/с
22,+2,706,,,ЮЗ 1м/с,+1,704,,,ЮЗ 1м/с
23,+3,708,,,СЗ 1м/с,-2,708,,,СЗ 1м/с
24,+4,703,,,З 1м/с,0,703,,,З 1м/с
25,+1,704,,,СЗ 1м/с,-1,704,,,СЗ 1м/с
26,+4,704,,,З 1м/с,+1,705,,,З 1м/с
27,+4,707,,,СВ 1м/с,-2,708,,,СВ 1м/с
28,+8,706,,,З 1м/с,-1,705,,,З 1м/с
29,+10,705,,,СЗ 1м/с,+4,706,,,СЗ 1м/с
30,+3,705,,,СЗ 1м/с,+1,706,,,СЗ 1м/с
