Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,759,,,Ш,+1,759,,,Ш
2,+3,758,,,В 2м/с,+3,758,,,В 2м/с
3,+6,757,,,Ю 4м/с,+7,757,,,Ю 4м/с
4,+8,758,,,ЮЗ 2м/с,+7,757,,,ЮЗ 2м/с
5,+7,749,,,ЮЗ 3м/с,+5,746,,,ЮЗ 3м/с
6,+4,740,,,З 3м/с,+3,743,,,З 3м/с
7,+6,747,,,С 2м/с,+6,747,,,С 2м/с
8,+5,743,,,СЗ 2м/с,+1,747,,,СЗ 2м/с
9,+2,751,,,ЮЗ 4м/с,+1,749,,,ЮЗ 4м/с
10,+1,754,,,СЗ 2м/с,+1,756,,,СЗ 2м/с
11,-1,759,,,С 2м/с,-1,760,,,С 2м/с
12,+1,759,,,З 4м/с,-2,760,,,З 4м/с
13,+2,761,,,СЗ 2м/с,+2,760,,,СЗ 2м/с
14,+3,760,,,ЮВ 2м/с,+1,761,,,ЮВ 2м/с
15,-2,764,,,ЮВ 3м/с,-2,765,,,ЮВ 3м/с
16,-1,766,,,ЮВ 4м/с,-6,767,,,ЮВ 4м/с
17,-4,768,,,Ю 4м/с,-8,768,,,Ю 4м/с
18,-3,761,,,Ю 5м/с,-4,758,,,Ю 5м/с
19,+1,751,,,Ю 7м/с,+2,748,,,Ю 7м/с
20,0,750,,,Ю 6м/с,-1,752,,,Ю 6м/с
21,0,759,,,Ю 3м/с,-1,760,,,Ю 3м/с
22,-2,751,,,Ю 6м/с,-2,749,,,Ю 6м/с
23,-3,746,,,Ю 4м/с,-3,745,,,Ю 4м/с
24,+1,743,,,ЮЗ 2м/с,+1,743,,,ЮЗ 2м/с
25,0,749,,,З 2м/с,-1,751,,,З 2м/с
26,0,752,,,ЮВ 2м/с,-1,749,,,ЮВ 2м/с
27,-1,748,,,ЮВ 4м/с,-1,750,,,ЮВ 4м/с
28,-3,758,,,Ш,-4,761,,,Ш
29,-1,764,,,В 3м/с,0,764,,,В 3м/с
30,-1,763,,,ЮВ 5м/с,-1,762,,,ЮВ 5м/с
