Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,755,,,Ю 3м/с,+10,757,,,Ю 3м/с
2,+8,758,,,СЗ 3м/с,+6,758,,,СЗ 3м/с
3,+2,755,,,С 8м/с,-1,758,,,С 8м/с
4,+5,758,,,Ю 2м/с,+3,761,,,Ю 2м/с
5,+11,761,,,Ю 7м/с,+8,761,,,Ю 7м/с
6,+11,755,,,ЮВ 6м/с,+10,755,,,ЮВ 6м/с
7,+13,753,,,С 3м/с,+7,755,,,С 3м/с
8,+4,757,,,СЗ 11м/с,+1,761,,,СЗ 11м/с
9,+1,761,,,С 7м/с,-2,764,,,С 7м/с
10,0,766,,,С 6м/с,-1,767,,,С 6м/с
11,+4,770,,,ЮВ 7м/с,+4,770,,,ЮВ 7м/с
12,+9,764,,,Ю 9м/с,+8,763,,,Ю 9м/с
13,+9,765,,,С 9м/с,+7,768,,,С 9м/с
14,+8,769,,,Ю 3м/с,+4,768,,,Ю 3м/с
15,+11,761,,,Ю 4м/с,+10,762,,,Ю 4м/с
16,+5,768,,,С 5м/с,+3,770,,,С 5м/с
17,+5,764,,,ЮВ 10м/с,+7,764,,,ЮВ 10м/с
18,-1,763,,,С 13м/с,-3,763,,,С 13м/с
19,-4,749,,,Ш,-4,749,,,Ш
20,-5,758,,,Ш,,,,,
21,+1,765,,,Ш,-2,764,,,Ш
22,-4,763,,,Ш,-8,765,,,Ш
23,-4,763,,,Ш,-4,765,,,Ш
24,+1,767,,,Ш,-3,768,,,Ш
25,+1,764,,,Ш,-1,764,,,Ш
26,-2,769,,,С 4м/с,-5,770,,,С 4м/с
27,-6,766,,,СЗ 4м/с,-8,766,,,СЗ 4м/с
28,-6,765,,,СЗ 7м/с,-8,767,,,СЗ 7м/с
29,-6,766,,,С 2м/с,-9,768,,,С 2м/с
30,-4,769,,,Ш,-6,771,,,Ш
