Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,762,,,ЮЗ 1м/с,-3,761,,,ЮЗ 1м/с
2,-5,762,,,ЮЗ 1м/с,-5,762,,,ЮЗ 1м/с
3,+1,755,,,ЮЗ 5м/с,+1,753,,,ЮЗ 5м/с
4,+5,753,,,ЮЗ 3м/с,+6,754,,,ЮЗ 3м/с
5,+5,743,,,ЮЗ 3м/с,+4,741,,,ЮЗ 3м/с
6,+4,734,,,ЮЗ 2м/с,+2,736,,,ЮЗ 2м/с
7,+1,739,,,З 1м/с,+1,738,,,З 1м/с
8,0,728,,,СЗ 3м/с,0,734,,,СЗ 3м/с
9,+1,740,,,З 2м/с,-1,740,,,З 2м/с
10,-1,744,,,СЗ 1м/с,-2,747,,,СЗ 1м/с
11,-2,750,,,СЗ 2м/с,-2,749,,,СЗ 2м/с
12,-3,751,,,СЗ 1м/с,-3,753,,,СЗ 1м/с
13,-5,758,,,СВ 2м/с,-7,761,,,СВ 2м/с
14,-10,763,,,Ю 1м/с,-10,764,,,Ю 1м/с
15,-6,765,,,Ю 2м/с,-5,765,,,Ю 2м/с
16,-2,767,,,З 1м/с,-3,768,,,З 1м/с
17,-10,770,,,Ю 3м/с,-12,769,,,Ю 3м/с
18,-7,760,,,Ю 4м/с,-7,755,,,Ю 4м/с
19,-4,746,,,Ю 4м/с,-2,744,,,Ю 4м/с
20,+1,746,,,ЮЗ 6м/с,+1,748,,,ЮЗ 6м/с
21,0,756,,,ЮЗ 4м/с,-1,758,,,ЮЗ 4м/с
22,-3,754,,,Ю 3м/с,-7,751,,,Ю 3м/с
23,-5,749,,,Ю 3м/с,-5,749,,,Ю 3м/с
24,-5,748,,,Ю 2м/с,-6,747,,,Ю 2м/с
25,-2,751,,,Ю 1м/с,-2,753,,,Ю 1м/с
26,-3,755,,,ЮВ 3м/с,-5,756,,,ЮВ 3м/с
27,-8,760,,,ЮВ 2м/с,-10,762,,,ЮВ 2м/с
28,-13,770,,,В 1м/с,-13,771,,,В 1м/с
29,-14,774,,,Ю 2м/с,-10,773,,,Ю 2м/с
30,-4,771,,,Ю 2м/с,-3,770,,,Ю 2м/с
