Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,763,,,СВ 3м/с,-1,764,,,СВ 3м/с
2,-2,764,,,Ш,-3,765,,,Ш
3,-3,766,,,ЮВ 2м/с,-4,765,,,ЮВ 2м/с
4,0,762,—,,ЮЗ 2м/с,,,,,
5,+3,757,,,ЮЗ 2м/с,+3,754,,,ЮЗ 2м/с
6,+4,743,,,Ю 4м/с,+3,742,,,Ю 4м/с
7,+4,740,,,СЗ 2м/с,+2,741,,,СЗ 2м/с
8,+2,736,,,З 5м/с,+3,736,,,З 5м/с
9,+1,746,,,З 3м/с,+1,748,,,З 3м/с
10,-1,743,,,СЗ 4м/с,-2,746,,,СЗ 4м/с
11,-1,751,,,СЗ 4м/с,-3,752,,,СЗ 4м/с
12,-2,752,,,З 4м/с,-2,751,,,З 4м/с
13,-4,757,,,СЗ 3м/с,-6,758,,,СЗ 3м/с
14,-7,764,,,С 2м/с,-11,765,,,С 2м/с
15,-10,770,,,Ш,-13,770,,,Ш
16,-10,772,,,З 2м/с,-8,772,,,З 2м/с
17,-8,775,,,Ш,-10,776,,,Ш
18,-9,775,,,ЮЗ 1м/с,-11,773,,,ЮЗ 1м/с
19,-5,764,,,ЮЗ 4м/с,-4,763,,,ЮЗ 4м/с
20,-3,761,,,ЮЗ 7м/с,-3,762,,,ЮЗ 7м/с
21,-5,767,,,ЮЗ 3м/с,-6,768,,,ЮЗ 3м/с
22,-6,767,,,Ю 2м/с,-8,764,,,Ю 2м/с
23,-6,759,,,Ю 3м/с,-6,758,,,Ю 3м/с
24,-5,755,,,Ю 4м/с,-4,754,,,Ю 4м/с
25,-4,755,,,ЮВ 4м/с,-4,755,,,ЮВ 4м/с
26,-6,757,,,ЮВ 2м/с,-10,758,,,ЮВ 2м/с
27,-7,759,,,В 2м/с,-6,761,,,В 2м/с
28,-11,768,,,В 2м/с,-11,770,,,В 2м/с
29,-6,776,,,В 3м/с,-6,776,,,В 3м/с
30,-4,778,,,ЮВ 3м/с,-4,778,,,ЮВ 3м/с
