Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,760,,,ЮВ 1м/с,0,760,,,ЮВ 1м/с
2,+1,758,,,ЮВ 3м/с,+1,758,,,ЮВ 3м/с
3,+7,754,,,Ю 4м/с,+7,754,,,Ю 4м/с
4,+8,757,,,ЮЗ 2м/с,+7,755,,,ЮЗ 2м/с
5,+6,746,,,З 3м/с,+5,741,,,З 3м/с
6,+5,739,,,СЗ 5м/с,+4,741,,,СЗ 5м/с
7,+6,746,,,З 2м/с,+6,744,,,З 2м/с
8,+4,743,,,З 4м/с,+2,746,,,З 4м/с
9,+1,749,,,З 3м/с,0,746,,,З 3м/с
10,+1,754,,,СЗ 4м/с,0,756,,,СЗ 4м/с
11,-1,758,,,СЗ 3м/с,-2,759,,,СЗ 3м/с
12,0,758,,,СЗ 4м/с,0,759,,,СЗ 4м/с
13,+2,760,,,З 2м/с,+3,760,,,З 2м/с
14,+1,760,,,С 1м/с,+1,761,,,С 1м/с
15,0,763,,,ЮВ 3м/с,-1,764,,,ЮВ 3м/с
16,-1,764,,,Ю 3м/с,-1,765,,,Ю 3м/с
17,-3,765,,,Ю 5м/с,-5,764,,,Ю 5м/с
18,-4,755,,,Ю 6м/с,-2,752,,,Ю 6м/с
19,+2,746,,,Ю 5м/с,+3,743,,,Ю 5м/с
20,+1,746,,,Ю 5м/с,+1,749,,,Ю 5м/с
21,0,757,,,Ю 3м/с,0,757,,,Ю 3м/с
22,-1,747,,,Ю 5м/с,-2,745,,,Ю 5м/с
23,-1,743,,,Ю 4м/с,-2,743,,,Ю 4м/с
24,+1,741,,,Ю 1м/с,0,742,,,Ю 1м/с
25,0,748,,,СЗ 1м/с,0,750,,,СЗ 1м/с
26,-2,749,,,ЮВ 3м/с,-2,746,,,ЮВ 3м/с
27,-1,747,,,ЮВ 4м/с,-1,751,,,ЮВ 4м/с
28,-4,760,,,СВ 3м/с,-6,762,,,СВ 3м/с
29,-3,765,,,В 3м/с,-2,765,,,В 3м/с
30,+1,761,,,ЮВ 4м/с,0,760,,,ЮВ 4м/с
