Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,764,,,ЮВ 2м/с,+5,763,,,ЮВ 2м/с
2,+7,758,,,Ю 4м/с,+6,758,,,Ю 4м/с
3,+8,758,,,Ю 2м/с,+9,760,,,Ю 2м/с
4,+8,763,,,Ю 2м/с,+7,761,,,Ю 2м/с
5,+9,757,,,ЮЗ 4м/с,+8,755,,,ЮЗ 4м/с
6,+10,758,,,СЗ 3м/с,+8,759,,,СЗ 3м/с
7,+11,762,,,З 2м/с,+10,760,,,З 2м/с
8,+8,760,,,СЗ 3м/с,+3,764,,,СЗ 3м/с
9,+5,766,,,ЮЗ 1м/с,+6,766,,,ЮЗ 1м/с
10,+6,770,,,З 2м/с,-1,770,,,З 2м/с
11,+4,770,,,Ю 1м/с,+4,770,,,Ю 1м/с
12,+6,769,,,Ю 2м/с,0,769,,,Ю 2м/с
13,+2,767,,,ЮВ 3м/с,+1,767,,,ЮВ 3м/с
14,+1,764,,,В 2м/с,0,764,,,В 2м/с
15,0,765,—,,ЮВ 3м/с,+1,764,,,ЮВ 3м/с
16,+3,764,,,ЮВ 4м/с,+4,764,,,ЮВ 4м/с
17,0,764,,,Ю 4м/с,0,764,,,Ю 4м/с
18,+6,758,,,Ю 2м/с,+10,758,,,Ю 2м/с
19,+11,747,,,Ю 5м/с,+8,746,,,Ю 5м/с
20,+3,755,,,ЮЗ 3м/с,+1,758,,,ЮЗ 3м/с
21,+1,765,,,Ю 2м/с,+1,761,—,,Ю 2м/с
22,+4,750,,,Ю 2м/с,+4,749,,,Ю 2м/с
23,+7,748,,,ЮЗ 3м/с,+2,749,,,ЮЗ 3м/с
24,+5,755,,,З 3м/с,+2,755,,,З 3м/с
25,+4,758,,,ЮВ 2м/с,+3,758,,,ЮВ 2м/с
26,+5,754,,,ЮЗ 2м/с,+3,752,,,ЮЗ 2м/с
27,+1,752,—,,С 2м/с,+1,755,,,С 2м/с
28,+2,764,,,СВ 3м/с,+1,765,,,СВ 3м/с
29,0,764,,,СВ 3м/с,-1,763,,,СВ 3м/с
30,+1,761,,,Ю 3м/с,0,759,,,Ю 3м/с
