Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,748,,,Ю 5м/с,+9,749,,,Ю 5м/с
2,+10,747,,,ЮВ 2м/с,+10,749,,,ЮВ 2м/с
3,+9,755,,,ЮВ 2м/с,+8,757,,,ЮВ 2м/с
4,+9,759,,,В 3м/с,+8,760,,,В 3м/с
5,+10,757,,,З 3м/с,+8,755,,,З 3м/с
6,+6,751,,,З 6м/с,+6,750,,,З 6м/с
7,+8,753,,,СЗ 9м/с,+6,756,,,СЗ 9м/с
8,+7,753,,,ЮЗ 5м/с,+6,753,,,ЮЗ 5м/с
9,+8,757,,,СВ 1м/с,+5,758,,,СВ 1м/с
10,+4,759,,,С 6м/с,+2,760,,,С 6м/с
11,0,761,,,СЗ 5м/с,0,762,,,СЗ 5м/с
12,+1,763,,,З 1м/с,-2,762,,,З 1м/с
13,+2,761,,,В 2м/с,-2,761,,,В 2м/с
14,0,758,,,ЮВ 1м/с,-1,758,,,ЮВ 1м/с
15,-1,758,,,ЮВ 4м/с,-2,758,,,ЮВ 4м/с
16,-5,760,,,В 6м/с,-5,761,,,В 6м/с
17,-6,764,,,В 6м/с,-6,766,,,В 6м/с
18,-5,767,,,ЮВ 4м/с,-5,767,,,ЮВ 4м/с
19,-2,764,,,ЮВ 3м/с,-7,761,,,ЮВ 3м/с
20,-2,757,,,ЮВ 4м/с,-3,757,,,ЮВ 4м/с
21,-3,758,,,СВ 2м/с,-5,759,,,СВ 2м/с
22,-4,757,,,З 2м/с,-4,756,,,З 2м/с
23,+2,752,,,З 5м/с,+2,752,,,З 5м/с
24,+2,749,,,З 5м/с,+2,749,,,З 5м/с
25,+1,750,,,ЮЗ 2м/с,0,752,—,,ЮЗ 2м/с
26,+1,755,,,З 2м/с,+2,754,,,З 2м/с
27,+5,750,,,ЮЗ 7м/с,+5,750,,,ЮЗ 7м/с
28,+4,752,,,ЮВ 4м/с,+5,752,,,ЮВ 4м/с
29,+3,755,,,ЮВ 7м/с,+4,755,,,ЮВ 7м/с
30,+3,758,,,ЮВ 5м/с,+1,758,,,ЮВ 5м/с
