Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,764,,,Ю 2м/с,-3,764,,,Ю 2м/с
2,0,760,,,ЮВ 3м/с,+2,756,,,ЮВ 3м/с
3,+8,749,,,ЮЗ 6м/с,+9,752,,,ЮЗ 6м/с
4,+9,758,,,ЮЗ 3м/с,+7,755,,,ЮЗ 3м/с
5,+6,744,,,ЮЗ 4м/с,+5,741,,,ЮЗ 4м/с
6,+5,747,,,З 6м/с,+5,748,,,З 6м/с
7,+7,751,,,ЮЗ 4м/с,+9,746,,,ЮЗ 4м/с
8,+3,752,,,З 5м/с,0,755,,,З 5м/с
9,+1,753,,,З 5м/с,+2,756,,,З 5м/с
10,0,764,,,З 3м/с,-3,765,,,З 3м/с
11,-1,767,,,ЮЗ 2м/с,-4,766,,,ЮЗ 2м/с
12,+1,766,,,З 1м/с,+1,766,,,З 1м/с
13,+3,766,,,З 2м/с,+2,766,,,З 2м/с
14,+3,765,,,Ю 1м/с,+2,765,,,Ю 1м/с
15,+2,766,,,ЮВ 2м/с,+1,766,,,ЮВ 2м/с
16,0,765,,,Ю 3м/с,+1,765,,,Ю 3м/с
17,0,764,,,Ю 4м/с,-1,762,,,Ю 4м/с
18,+1,749,,,ЮЗ 7м/с,+4,749,,,ЮЗ 7м/с
19,+9,737,,,ЮЗ 7м/с,+8,735,,,ЮЗ 7м/с
20,0,746,,,ЮЗ 4м/с,-1,749,,,ЮЗ 4м/с
21,-1,759,,,ЮЗ 3м/с,0,755,,,ЮЗ 3м/с
22,+1,743,,,ЮЗ 5м/с,+2,743,,,ЮЗ 5м/с
23,+2,740,,,ЮЗ 4м/с,+3,741,,,ЮЗ 4м/с
24,0,746,,,З 3м/с,0,749,,,З 3м/с
25,0,755,,,З 2м/с,-2,756,,,З 2м/с
26,+1,746,,,ЮЗ 4м/с,+1,746,,,ЮЗ 4м/с
27,0,754,,,СВ 3м/с,0,758,,,СВ 3м/с
28,-2,768,,,В 4м/с,-2,770,,,В 4м/с
29,-3,770,,,ЮВ 2м/с,-2,769,,,ЮВ 2м/с
30,+1,763,,,Ю 2м/с,+1,760,,,Ю 2м/с
