Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,705,,,С 2м/с,-6,707,,,С 2м/с
2,-5,710,,,С 3м/с,-14,710,,,С 3м/с
3,-6,704,,,СЗ 1м/с,-11,703,,,СЗ 1м/с
4,0,701,,,Ю 2м/с,-3,701,,,Ю 2м/с
5,0,698,,,Ю 2м/с,-3,695,,,Ю 2м/с
6,0,693,,,З 5м/с,-3,695,,,З 5м/с
7,-3,705,,,З 6м/с,-7,708,,,З 6м/с
8,-4,707,,,ЮЗ 2м/с,-7,707,,,ЮЗ 2м/с
9,+2,704,,,З 1м/с,-5,704,,,З 1м/с
10,-3,701,,,СЗ 1м/с,-7,701,,,СЗ 1м/с
11,+5,701,,,ЮЗ 2м/с,+1,703,,,ЮЗ 2м/с
12,+2,709,,,ЮЗ 3м/с,-6,709,,,ЮЗ 3м/с
13,-2,705,,,З 1м/с,-7,704,,,З 1м/с
14,+1,707,,,Ш,-7,709,,,Ш
15,-3,711,,,ЮЗ 1м/с,-11,711,,,ЮЗ 1м/с
16,-4,706,,,С 1м/с,-5,706,,,С 1м/с
17,-3,710,,,С 2м/с,-13,711,,,С 2м/с
18,-8,710,,,СЗ 1м/с,-13,710,,,СЗ 1м/с
19,-8,707,,,С 1м/с,-9,706,,,С 1м/с
20,-9,708,,,З 6м/с,-12,710,,,З 6м/с
21,-7,710,,,З 3м/с,-11,710,,,З 3м/с
22,-4,704,,,З 5м/с,-5,704,,,З 5м/с
23,-1,705,,,ЮЗ 4м/с,-1,705,,,ЮЗ 4м/с
24,-1,707,,,СЗ 4м/с,-8,710,,,СЗ 4м/с
25,-7,715,,,Ю 1м/с,-17,716,,,Ю 1м/с
26,-12,716,,,Ш,-18,716,,,Ш
27,-11,716,,,Ш,-18,716,,,Ш
28,-8,712,,,ЮЗ 2м/с,-16,712,,,ЮЗ 2м/с
29,-10,712,,,С 1м/с,-17,713,,,С 1м/с
30,-15,713,,,Ш,-19,713,,,Ш
