Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,758,,,В 2м/с,+3,758,,,В 2м/с
2,+4,758,,,В 3м/с,+4,758,,,В 3м/с
3,+8,758,,,Ю 3м/с,+6,758,,,Ю 3м/с
4,+9,759,,,ЮЗ 2м/с,+8,758,,,ЮЗ 2м/с
5,+8,751,,,З 3м/с,+5,748,,,З 3м/с
6,+4,740,,,СЗ 4м/с,+3,743,,,СЗ 4м/с
7,+7,748,,,С 6м/с,+4,749,,,С 6м/с
8,+6,744,,,СЗ 4м/с,0,748,,,СЗ 4м/с
9,+2,752,,,З 4м/с,+1,750,,,З 4м/с
10,+1,754,,,СЗ 5м/с,0,757,,,СЗ 5м/с
11,0,759,,,С 4м/с,-1,760,,,С 4м/с
12,+1,760,,,СЗ 5м/с,0,760,,,СЗ 5м/с
13,+1,761,,,З 3м/с,+1,761,,,З 3м/с
14,+2,761,,,Ю 2м/с,+1,761,,,Ю 2м/с
15,-1,764,,,ЮВ 2м/с,-2,765,,,ЮВ 2м/с
16,-2,767,,,ЮВ 4м/с,-7,767,,,ЮВ 4м/с
17,-5,770,,,Ю 4м/с,-9,770,,,Ю 4м/с
18,-3,764,,,Ю 5м/с,-3,761,,,Ю 5м/с
19,0,754,,,Ю 6м/с,0,751,,,Ю 6м/с
20,-1,752,,,Ю 5м/с,-2,755,,,Ю 5м/с
21,-1,760,,,Ю 2м/с,-3,761,,,Ю 2м/с
22,-3,753,,,Ю 4м/с,-4,750,,,Ю 4м/с
23,-3,746,,,Ю 3м/с,-3,746,,,Ю 3м/с
24,+1,744,,,З 1м/с,+1,745,,,З 1м/с
25,0,749,,,СЗ 1м/с,-1,751,,,СЗ 1м/с
26,0,752,,,Ю 1м/с,-1,750,,,Ю 1м/с
27,0,748,,,ЮВ 4м/с,0,749,,,ЮВ 4м/с
28,0,758,,,В 2м/с,-1,760,,,В 2м/с
29,0,764,,,ЮВ 4м/с,0,764,,,ЮВ 4м/с
30,-1,764,,,ЮВ 4м/с,-2,763,,,ЮВ 4м/с
