Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,761,,,С 4м/с,+3,762,,,С 4м/с
2,+3,763,,,СВ 1м/с,+1,764,,,СВ 1м/с
3,0,766,,,Ю 1м/с,-1,766,,,Ю 1м/с
4,+6,764,,,Ю 2м/с,0,762,,,Ю 2м/с
5,+6,758,,,Ю 1м/с,+6,756,,,Ю 1м/с
6,+6,746,,,Ю 4м/с,+5,745,,,Ю 4м/с
7,+6,740,,,Ю 1м/с,+3,741,,,Ю 1м/с
8,+3,741,,,ЮЗ 4м/с,+4,738,,,ЮЗ 4м/с
9,+3,747,,,З 4м/с,+2,750,,,З 4м/с
10,0,745,,,З 3м/с,-2,746,,,З 3м/с
11,0,750,,,СЗ 3м/с,-2,752,,,СЗ 3м/с
12,-1,753,,,З 3м/с,-2,753,,,З 3м/с
13,-3,755,,,СЗ 3м/с,-4,757,,,СЗ 3м/с
14,-6,761,,,СЗ 3м/с,-8,763,,,СЗ 3м/с
15,-10,769,,,СЗ 3м/с,-15,770,,,СЗ 3м/с
16,-7,773,,,З 1м/с,-15,773,,,З 1м/с
17,-6,775,,,СЗ 1м/с,-7,776,,,СЗ 1м/с
18,-10,775,,,З 2м/с,-16,775,,,З 2м/с
19,-10,771,,,Ю 2м/с,-9,770,,,Ю 2м/с
20,-5,767,,,Ю 3м/с,-5,768,,,Ю 3м/с
21,-4,770,,,Ю 3м/с,-8,771,,,Ю 3м/с
22,-8,770,,,Ю 1м/с,-9,768,,,Ю 1м/с
23,-5,764,,,Ю 3м/с,-6,762,,,Ю 3м/с
24,-3,758,,,Ю 4м/с,-4,758,,,Ю 4м/с
25,-2,758,,,ЮВ 2м/с,-4,757,,,ЮВ 2м/с
26,-5,757,,,ЮВ 2м/с,-5,758,,,ЮВ 2м/с
27,-4,760,,,Ю 1м/с,-5,761,,,Ю 1м/с
28,-6,769,,,ЮЗ 1м/с,-13,771,,,ЮЗ 1м/с
29,-3,776,,,ЮВ 1м/с,-4,777,,,ЮВ 1м/с
30,-3,779,,,ЮВ 1м/с,-3,779,,,ЮВ 1м/с
