Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,761,,,З 2м/с,+2,764,,,З 2м/с
2,+2,767,,,ЮЗ 2м/с,+1,766,,,ЮЗ 2м/с
3,0,770,,,З 1м/с,-3,770,,,З 1м/с
4,+1,766,,,ЮЗ 3м/с,,,,,
5,+4,761,,,Ю 2м/с,+1,760,,,Ю 2м/с
6,+6,754,,,Ю 2м/с,+7,752,,,Ю 2м/с
7,+4,745,,,Ю 1м/с,+2,744,,,Ю 1м/с
8,+3,739,,,З 3м/с,+1,739,,,З 3м/с
9,+3,741,,,З 3м/с,+1,746,,,З 3м/с
10,+1,749,,,Ю 3м/с,-1,746,,,Ю 3м/с
11,-1,746,,,СЗ 4м/с,-3,751,,,СЗ 4м/с
12,-3,752,,,З 3м/с,-4,752,,,З 3м/с
13,-3,752,,,Ю 2м/с,-5,754,,,Ю 2м/с
14,-7,758,,,С 3м/с,-9,760,,,С 3м/с
15,-11,765,,,С 4м/с,-11,767,,,С 4м/с
16,-13,771,,,С 1м/с,-17,773,,,С 1м/с
17,-14,776,,,Ю 2м/с,-10,774,,,Ю 2м/с
18,-3,771,,,З 2м/с,-5,771,,,З 2м/с
19,-9,772,,,Ю 2м/с,-10,771,,,Ю 2м/с
20,-6,767,,,Ю 4м/с,-7,768,,,Ю 4м/с
21,-5,770,,,ЮЗ 3м/с,-9,770,,,ЮЗ 3м/с
22,-5,772,,,Ю 1м/с,-11,772,,,Ю 1м/с
23,-7,770,,,Ш,-13,770,,,Ш
24,-8,768,,,Ю 2м/с,-9,768,,,Ю 2м/с
25,-5,768,,,Ю 2м/с,-8,768,,,Ю 2м/с
26,-10,767,,,ЮВ 1м/с,-10,767,,,ЮВ 1м/с
27,-10,765,,,В 2м/с,-12,766,,,В 2м/с
28,-11,771,,,С 2м/с,-10,773,,,С 2м/с
29,-12,779,,,СЗ 2м/с,-16,781,,,СЗ 2м/с
30,-15,783,,,Ш,-21,783,,,Ш
