Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,741,,,СЗ 3м/с,+13,743,,,СЗ 3м/с
2,+17,746,,,С 2м/с,+12,748,,,С 2м/с
3,+19,747,,,В 3м/с,+10,747,,,В 3м/с
4,+18,746,,,В 5м/с,+10,746,,,В 5м/с
5,+15,746,,,СВ 3м/с,+5,746,,,СВ 3м/с
6,+5,746,,,СЗ 2м/с,+5,747,,,СЗ 2м/с
7,+10,749,,,З 5м/с,+9,751,,,З 5м/с
8,+13,752,,,СЗ 2м/с,+7,752,,,СЗ 2м/с
9,+15,749,,,СЗ 2м/с,+8,749,,,СЗ 2м/с
10,+7,750,,,С 1м/с,+7,752,,,С 1м/с
11,+8,752,,,СВ 3м/с,+1,753,,,СВ 3м/с
12,+10,753,,,СВ 3м/с,+1,753,,,СВ 3м/с
13,+12,752,,,СВ 3м/с,+3,752,,,СВ 3м/с
14,+13,747,,,СВ 3м/с,+3,747,,,СВ 3м/с
15,+14,746,,,СВ 2м/с,+5,747,,,СВ 2м/с
16,+5,747,,,СЗ 2м/с,+3,749,,,СЗ 2м/с
17,+2,752,,,СЗ 2м/с,+2,752,,,СЗ 2м/с
18,+4,753,,,СВ 2м/с,+2,754,,,СВ 2м/с
19,+3,751,,,СВ 5м/с,+3,750,,,СВ 5м/с
20,+6,743,,,З 1м/с,+3,744,,,З 1м/с
21,+3,749,,,СЗ 1м/с,+2,751,,,СЗ 1м/с
22,0,750,,,З 1м/с,0,752,,,З 1м/с
23,+4,752,,,СВ 1м/с,+1,752,,,СВ 1м/с
24,+6,746,,,Ю 2м/с,+3,748,,,Ю 2м/с
25,+7,748,,,СЗ 2м/с,+1,748,,,СЗ 2м/с
26,+4,749,,,З 1м/с,+2,750,,,З 1м/с
27,+9,750,,,СВ 1м/с,+1,751,,,СВ 1м/с
28,+11,747,,,СВ 1м/с,+3,747,,,СВ 1м/с
29,+13,748,,,СВ 2м/с,+3,748,,,СВ 2м/с
30,+10,746,,,СВ 2м/с,+2,745,,,СВ 2м/с
