Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,744,,,СВ 2м/с,+4,743,,,СВ 2м/с
2,+7,743,,,В 2м/с,+7,743,,,В 2м/с
3,+8,746,,,Ю 2м/с,+7,747,,,Ю 2м/с
4,+8,749,,,Ю 2м/с,+7,749,,,Ю 2м/с
5,+7,746,,,З 2м/с,+7,743,,,З 2м/с
6,+10,740,,,СЗ 3м/с,+5,743,,,СЗ 3м/с
7,+11,746,,,З 3м/с,+9,746,,,З 3м/с
8,+8,742,,,З 2м/с,+7,744,,,З 2м/с
9,+2,749,,,СЗ 1м/с,0,749,,,СЗ 1м/с
10,+6,751,,,З 2м/с,+2,752,,,З 2м/с
11,+2,753,,,З 2м/с,+1,753,,,З 2м/с
12,+2,752,,,Ю 1м/с,0,752,,,Ю 1м/с
13,0,752,,,ЮВ 1м/с,-1,750,,,ЮВ 1м/с
14,-2,747,,,В 3м/с,-2,747,,,В 3м/с
15,0,748,,,В 3м/с,0,749,,,В 3м/с
16,-1,750,,,ЮВ 3м/с,-2,751,,,ЮВ 3м/с
17,-3,752,,,ЮВ 4м/с,-4,753,,,ЮВ 4м/с
18,-2,751,,,Ю 3м/с,-1,749,,,Ю 3м/с
19,+1,743,,,Ю 4м/с,+1,740,,,Ю 4м/с
20,+1,742,,,ЮЗ 2м/с,-1,744,,,ЮЗ 2м/с
21,-1,750,,,Ш,-1,750,,,Ш
22,-1,740,,,ЮЗ 3м/с,-1,737,,,ЮЗ 3м/с
23,+4,737,,,З 2м/с,+4,737,,,З 2м/с
24,+4,738,,,З 2м/с,+1,740,,,З 2м/с
25,+2,741,,,СЗ 1м/с,+1,743,,,СЗ 1м/с
26,+5,740,,,ЮЗ 2м/с,+2,739,,,ЮЗ 2м/с
27,0,734,,,ЮЗ 2м/с,0,736,,,ЮЗ 2м/с
28,+1,743,,,В 3м/с,0,745,,,В 3м/с
29,0,743,—,,В 2м/с,0,743,,,В 2м/с
30,0,746,,,Ю 2м/с,-1,747,,,Ю 2м/с
