Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,752,,,В 2м/с,+6,752,,,В 2м/с
2,+7,753,,,ЮВ 2м/с,+6,754,,,ЮВ 2м/с
3,+8,755,,,В 1м/с,+6,756,,,В 1м/с
4,+9,756,,,С 2м/с,+3,756,,,С 2м/с
5,+8,751,,,Ю 1м/с,+7,749,,,Ю 1м/с
6,+5,740,,,З 4м/с,+5,738,,,З 4м/с
7,+4,740,,,СЗ 3м/с,+4,744,,,СЗ 3м/с
9,+4,750,,,СЗ 4м/с,-2,749,,,СЗ 4м/с
10,+2,748,,,СЗ 3м/с,+1,749,,,СЗ 3м/с
11,0,753,,,СЗ 2м/с,-1,755,,,СЗ 2м/с
12,0,755,,,З 3м/с,-1,755,,,З 3м/с
13,-1,756,,,З 4м/с,-1,756,,,З 4м/с
14,+1,756,,,Ш,0,757,,,Ш
15,-3,761,,,ЮВ 3м/с,-6,762,,,ЮВ 3м/с
16,-5,764,,,ЮВ 3м/с,-8,765,,,ЮВ 3м/с
17,-4,768,,,ЮВ 2м/с,-8,769,,,ЮВ 2м/с
18,-4,767,,,Ю 3м/с,-9,767,,,Ю 3м/с
19,-2,762,,,ЮЗ 4м/с,-6,761,,,ЮЗ 4м/с
20,0,758,,,Ю 3м/с,-7,759,,,Ю 3м/с
21,-3,760,,,ЮВ 2м/с,-7,760,,,ЮВ 2м/с
22,-4,756,,,ЮВ 2м/с,-7,755,,,ЮВ 2м/с
23,-3,748,,,Ю 3м/с,-3,746,,,Ю 3м/с
24,+1,744,,,Ю 3м/с,0,743,,,Ю 3м/с
25,+1,744,,,ЮЗ 1м/с,0,746,,,ЮЗ 1м/с
26,+1,749,,,СЗ 1м/с,-3,751,,,СЗ 1м/с
27,-1,749,,,Ю 3м/с,0,749,,,Ю 3м/с
28,+1,755,,,Ю 2м/с,0,757,,,Ю 2м/с
29,+1,762,,,ЮВ 5м/с,0,763,,,ЮВ 5м/с
30,-4,764,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
