Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,750,,,З 5м/с,+4,752,,,З 5м/с
2,+4,750,,,З 9м/с,+1,750,,,З 9м/с
3,-3,746,,,З 10м/с,-6,746,,,З 10м/с
4,-2,747,,,З 13м/с,-3,749,,,З 13м/с
5,+2,752,,,З 9м/с,-2,754,,,З 9м/с
6,-2,750,,,С 2м/с,-3,751,,,С 2м/с
7,-1,750,,,З 3м/с,-1,752,,,З 3м/с
8,-2,751,,,З 1м/с,-3,752,,,З 1м/с
9,-5,755,,,ЮЗ 9м/с,-9,756,,,ЮЗ 9м/с
10,-8,761,,,ЮЗ 4м/с,-13,763,,,ЮЗ 4м/с
11,-2,764,,,З 7м/с,-5,764,,,З 7м/с
12,+6,756,,,ЮВ 1м/с,+4,754,,,ЮВ 1м/с
13,-2,756,,,З 7м/с,-2,760,,,З 7м/с
14,+2,763,,,ЮЗ 6м/с,-2,761,,,ЮЗ 6м/с
15,+3,754,,,З 4м/с,-1,755,,,З 4м/с
16,-2,760,,,З 12м/с,-5,762,,,З 12м/с
17,-4,762,,,З 7м/с,-5,762,,,З 7м/с
18,-3,762,,,З 8м/с,-6,762,,,З 8м/с
19,-6,758,,,СВ 6м/с,-7,755,,,СВ 6м/с
20,-3,757,,,СВ 6м/с,-7,759,,,СВ 6м/с
21,-4,757,,,Ю 3м/с,-6,757,,,Ю 3м/с
22,-8,756,,,З 9м/с,-10,757,,,З 9м/с
23,-8,753,,,ЮЗ 7м/с,-8,754,,,ЮЗ 7м/с
24,-3,758,,,З 9м/с,-5,759,,,З 9м/с
25,-2,758,,,З 6м/с,-6,757,,,З 6м/с
26,-7,758,,,З 8м/с,-10,760,,,З 8м/с
27,-6,758,,,ЮЗ 9м/с,-10,757,,,ЮЗ 9м/с
28,-6,757,,,ЮЗ 7м/с,-10,758,,,ЮЗ 7м/с
29,-8,758,,,ЮЗ 7м/с,-11,759,,,ЮЗ 7м/с
30,-10,761,,,З 6м/с,-11,761,,,З 6м/с
