Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,755,,,ЮЗ 2м/с,0,753,,,ЮЗ 2м/с
2,+4,751,,,З 3м/с,+1,754,,,З 3м/с
3,-1,753,,,З 2м/с,-2,754,,,З 2м/с
4,-1,755,,,ЮЗ 5м/с,-2,754,,,ЮЗ 5м/с
5,+2,747,,,ЮЗ 9м/с,+3,750,,,ЮЗ 9м/с
6,+4,751,,,Ю 2м/с,+5,751,,,Ю 2м/с
7,+10,751,,,ЮВ 2м/с,+7,749,,,ЮВ 2м/с
8,+13,740,,,Ю 2м/с,+11,737,,,Ю 2м/с
9,+5,744,,,Ю 5м/с,+4,745,,,Ю 5м/с
10,+3,740,,,Ю 6м/с,+1,749,,,Ю 6м/с
11,+7,742,,,Ю 5м/с,+6,740,,,Ю 5м/с
12,-2,743,,,В 2м/с,+1,739,,,В 2м/с
13,-2,754,,,Ю 1м/с,-6,755,,,Ю 1м/с
14,-2,752,,,ЮВ 1м/с,-6,753,,,ЮВ 1м/с
15,-3,751,,,С 1м/с,-3,749,,,С 1м/с
16,-6,752,,,Ю 1м/с,-14,752,,,Ю 1м/с
17,-10,758,,,ЮЗ 3м/с,-15,759,,,ЮЗ 3м/с
18,-14,760,,,Ю 2м/с,-17,761,,,Ю 2м/с
19,-12,763,,,Ю 2м/с,-12,764,,,Ю 2м/с
20,-7,764,,,Ю 2м/с,-6,764,,,Ю 2м/с
21,-5,761,,,Ю 4м/с,-6,761,,,Ю 4м/с
22,-3,758,,,З 1м/с,-5,757,,,З 1м/с
23,-4,758,,,СЗ 1м/с,-5,759,,,СЗ 1м/с
24,-4,760,,,СЗ 2м/с,-5,761,,,СЗ 2м/с
25,-6,762,,,Ю 1м/с,-12,762,,,Ю 1м/с
26,-7,762,,,В 1м/с,-8,762,,,В 1м/с
27,-7,760,,,Ш,-16,760,,,Ш
28,-7,758,,,СВ 1м/с,-13,758,,,СВ 1м/с
29,-7,762,,,Ш,-12,764,,,Ш
30,-6,768,,,Ш,-14,770,,,Ш
