Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,767,,,З 6м/с,-13,767,,,З 6м/с
2,-11,765,,,СЗ 4м/с,-13,764,,,СЗ 4м/с
3,-7,759,,,З 6м/с,-10,760,,,З 6м/с
4,-13,758,,,В 1м/с,-7,755,,,В 1м/с
5,+2,733,,,ЮВ 20м/с,+2,723,,,ЮВ 20м/с
6,+2,716,,,ЮЗ 1м/с,0,723,,,ЮЗ 1м/с
7,-4,739,,,З 13м/с,-4,743,,,З 13м/с
8,-8,747,,,З 3м/с,-9,748,,,З 3м/с
9,-10,750,—,,СВ 4м/с,-11,748,,,СВ 4м/с
10,-2,733,,,В 17м/с,-3,735,,,В 17м/с
11,-5,739,,,СЗ 5м/с,-6,740,,,СЗ 5м/с
12,,,,,,-8,743,,,Ш
13,-5,749,,,СВ 7м/с,-7,752,,,СВ 7м/с
14,-13,760,,,СЗ 9м/с,-12,762,,,СЗ 9м/с
15,-14,763,,,ЮВ 3м/с,-9,761,,,ЮВ 3м/с
16,0,749,,,Ю 13м/с,+1,749,,,Ю 13м/с
17,+1,746,,,ЮВ 17м/с,0,744,,,ЮВ 17м/с
18,+1,737,,,ЮВ 11м/с,+1,734,,,ЮВ 11м/с
19,+1,732,,,ЮВ 16м/с,+1,734,,,ЮВ 16м/с
20,-1,739,,,В 5м/с,-2,738,,,В 5м/с
21,-1,739,,,В 8м/с,-1,739,,,В 8м/с
22,-3,734,,,В 10м/с,-3,733,,,В 10м/с
23,-4,734,,,ЮВ 4м/с,-4,734,,,ЮВ 4м/с
24,-5,731,,,В 8м/с,-5,729,,,В 8м/с
25,-3,713,,,СЗ 15м/с,-3,707,,,СЗ 15м/с
26,-10,723,,,З 3м/с,-10,727,,,З 3м/с
27,-3,735,,,В 9м/с,-6,739,,,В 9м/с
28,-11,749,,,СЗ 6м/с,-13,751,,,СЗ 6м/с
29,-15,753,,,СЗ 8м/с,-18,752,,,СЗ 8м/с
30,-16,751,,,СЗ 7м/с,-20,751,,,СЗ 7м/с
