Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,752,,,В 3м/с,+7,754,,,В 3м/с
2,+6,754,,,В 3м/с,+5,755,,,В 3м/с
3,+9,758,,,В 2м/с,+6,760,,,В 2м/с
4,+7,761,,,С 1м/с,+6,761,—,,С 1м/с
5,+7,755,,,ЮЗ 4м/с,+7,753,,,ЮЗ 4м/с
6,+7,744,,,З 7м/с,+4,744,,,З 7м/с
7,+7,747,,,СЗ 6м/с,+4,752,,,СЗ 6м/с
8,+9,749,,,ЮЗ 5м/с,+9,748,,,ЮЗ 5м/с
9,+5,755,,,З 4м/с,-1,755,,,З 4м/с
10,+3,755,,,СЗ 5м/с,+3,755,,,СЗ 5м/с
11,+1,759,,,СЗ 5м/с,0,760,,,СЗ 5м/с
12,+3,761,,,З 5м/с,+1,760,,,З 5м/с
13,0,761,,,З 3м/с,0,761,,,З 3м/с
14,+2,759,,,ЮВ 1м/с,0,759,,,ЮВ 1м/с
15,-3,763,,,ЮВ 4м/с,-4,764,,,ЮВ 4м/с
16,-4,766,,,В 4м/с,-8,767,,,В 4м/с
17,-3,769,,,В 4м/с,-7,770,,,В 4м/с
18,-4,770,,,ЮВ 4м/с,-7,769,,,ЮВ 4м/с
19,-1,764,,,Ю 6м/с,-5,763,,,Ю 6м/с
20,0,760,,,Ю 6м/с,-5,761,,,Ю 6м/с
21,-3,761,,,В 2м/с,-6,761,,,В 2м/с
22,-3,758,,,ЮВ 5м/с,-3,756,,,ЮВ 5м/с
23,-2,749,,,Ю 5м/с,+1,749,,,Ю 5м/с
24,+1,746,,,Ю 3м/с,+1,746,,,Ю 3м/с
25,+1,749,,,СЗ 3м/с,-1,751,,,СЗ 3м/с
26,0,754,,,Ш,-1,754,,,Ш
27,+2,750,,,Ю 4м/с,+3,750,,,Ю 4м/с
28,+3,756,,,Ю 3м/с,+3,758,,,Ю 3м/с
29,+3,761,,,В 5м/с,+2,763,,,В 5м/с
30,-1,764,,,ЮВ 6м/с,-3,764,,,ЮВ 6м/с
