Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,763,,,ЮВ 4м/с,+7,761,,,ЮВ 4м/с
2,+10,758,,,Ю 5м/с,+11,758,,,Ю 5м/с
3,+14,764,,,З 4м/с,+7,766,,,З 4м/с
4,+11,767,,,ЮЗ 4м/с,+8,769,,,ЮЗ 4м/с
5,+10,769,,,ЮЗ 7м/с,+8,767,,,ЮЗ 7м/с
6,+13,769,,,З 4м/с,+11,770,,,З 4м/с
7,+9,770,,,ЮЗ 3м/с,+9,769,,,ЮЗ 3м/с
8,+11,768,,,ЮЗ 3м/с,+6,770,,,ЮЗ 3м/с
9,+9,773,,,СВ 2м/с,+7,773,,,СВ 2м/с
10,+10,774,,,ЮВ 1м/с,+4,774,,,ЮВ 1м/с
11,+5,772,,,В 2м/с,+5,771,,,В 2м/с
12,+6,768,,,ЮВ 3м/с,+5,767,,,ЮВ 3м/с
13,+6,765,,,ЮВ 3м/с,+5,764,,,ЮВ 3м/с
14,+8,764,,,В 1м/с,+7,764,,,В 1м/с
15,+12,762,,,В 3м/с,+9,761,,,В 3м/с
16,+9,759,,,ЮВ 5м/с,+7,761,,,ЮВ 5м/с
17,+10,765,,,ЮЗ 2м/с,+9,766,,,ЮЗ 2м/с
18,+12,766,,,Ю 6м/с,+11,765,,,Ю 6м/с
19,+9,755,,,Ю 5м/с,+8,755,,,Ю 5м/с
20,+7,765,,,З 5м/с,+3,768,,,З 5м/с
21,+4,770,,,Ю 4м/с,+3,766,,,Ю 4м/с
22,+6,758,,,Ю 7м/с,+8,759,,,Ю 7м/с
23,+6,759,,,ЮЗ 8м/с,+6,761,,,ЮЗ 8м/с
24,+7,764,,,ЮЗ 6м/с,+6,763,,,ЮЗ 6м/с
25,+8,764,,,ЮЗ 2м/с,+2,764,,,ЮЗ 2м/с
26,0,761,,,Ю 3м/с,+2,760,,,Ю 3м/с
27,+7,761,,,З 5м/с,+5,762,,,З 5м/с
28,+4,766,,,С 3м/с,+3,766,,,С 3м/с
29,+2,767,,,С 3м/с,+1,767,,,С 3м/с
30,+3,764,,,ЮЗ 3м/с,+2,764,,,ЮЗ 3м/с
