Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,749,,,В 2м/с,+14,749,,,В 2м/с
2,+19,755,,,З 1м/с,+13,755,,,З 1м/с
3,+18,755,,,СВ 2м/с,+10,756,,,СВ 2м/с
4,+17,754,,,В 2м/с,+8,755,,,В 2м/с
5,+15,752,,,В 2м/с,+9,752,,,В 2м/с
6,+13,750,,,СВ 1м/с,+9,752,,,СВ 1м/с
7,+8,753,,,З 4м/с,+8,755,,,З 4м/с
8,+14,759,,,З 2м/с,+4,758,,,З 2м/с
9,+16,756,,,СВ 1м/с,+7,756,,,СВ 1м/с
10,+9,756,,,ЮЗ 3м/с,+9,758,,,ЮЗ 3м/с
11,+6,760,,,З 1м/с,+3,761,,,З 1м/с
12,+8,761,,,С 2м/с,+2,762,,,С 2м/с
13,+6,761,,,В 3м/с,+1,761,,,В 3м/с
14,+7,757,,,ЮВ 2м/с,+3,757,,,ЮВ 2м/с
15,+4,756,—,,З 1м/с,+4,758,—,,З 1м/с
16,+6,755,,,СВ 1м/с,+5,756,—,,СВ 1м/с
17,+6,758,,,СЗ 1м/с,+6,759,,,СЗ 1м/с
18,+6,760,,,В 1м/с,+4,761,,,В 1м/с
19,+6,758,,,В 3м/с,+3,758,,,В 3м/с
20,+6,752,,,СЗ 2м/с,+3,750,,,СЗ 2м/с
21,+7,755,,,З 2м/с,+5,758,,,З 2м/с
22,+3,758,,,В 1м/с,+3,755,,,В 1м/с
23,+4,760,,,Ю 1м/с,-2,761,,,Ю 1м/с
24,+6,754,,,В 2м/с,+1,754,,,В 2м/с
25,+5,755,,,ЮЗ 2м/с,+1,755,,,ЮЗ 2м/с
26,+7,755,,,З 3м/с,+3,756,,,З 3м/с
27,+4,760,,,В 2м/с,-2,761,,,В 2м/с
28,+6,757,,,ЮВ 1м/с,-2,757,,,ЮВ 1м/с
29,+4,756,,,В 2м/с,+1,757,,,В 2м/с
30,+5,756,,,З 1м/с,+4,757,,,З 1м/с
