Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,750,,,В 5м/с,+9,752,,,В 5м/с
2,+6,752,,,ЮВ 5м/с,+6,752,,,ЮВ 5м/с
3,+8,757,,,ЮВ 3м/с,+7,758,—,,ЮВ 3м/с
4,+11,760,,,С 2м/с,+5,760,—,,С 2м/с
5,+8,755,,,З 5м/с,+7,753,,,З 5м/с
6,+9,745,,,З 6м/с,+5,746,,,З 6м/с
7,+8,749,,,СЗ 9м/с,+5,752,,,СЗ 9м/с
8,+10,748,,,З 8м/с,+8,749,,,З 8м/с
9,+6,755,,,СЗ 4м/с,-1,755,,,СЗ 4м/с
10,+3,756,,,СЗ 6м/с,+3,757,,,СЗ 6м/с
11,+1,759,,,СЗ 3м/с,0,761,,,СЗ 3м/с
12,+3,761,,,СЗ 4м/с,-1,761,,,СЗ 4м/с
13,0,761,,,СЗ 2м/с,-1,761,,,СЗ 2м/с
14,0,758,,,В 1м/с,-1,758,,,В 1м/с
15,0,760,,,ЮВ 4м/с,-3,761,,,ЮВ 4м/с
16,-5,764,,,ЮВ 5м/с,-9,765,,,ЮВ 5м/с
17,-4,767,,,ЮВ 6м/с,-8,768,,,ЮВ 6м/с
18,-4,767,,,ЮВ 4м/с,-5,767,,,ЮВ 4м/с
19,-3,763,,,Ю 5м/с,-5,761,,,Ю 5м/с
20,-1,758,,,Ю 8м/с,-4,758,,,Ю 8м/с
21,-4,760,,,ЮВ 4м/с,-5,760,,,ЮВ 4м/с
22,-1,756,,,ЮЗ 5м/с,-3,755,,,ЮЗ 5м/с
23,+1,748,,,З 5м/с,+2,749,,,З 5м/с
24,+2,746,,,З 4м/с,+1,746,,,З 4м/с
25,+2,749,,,З 1м/с,+1,751,,,З 1м/с
26,0,754,,,З 2м/с,-1,752,,,З 2м/с
27,+4,748,,,ЮЗ 4м/с,+3,749,,,ЮЗ 4м/с
28,+4,754,—,,ЮВ 1м/с,+4,755,,,ЮВ 1м/с
29,+3,758,,,ЮВ 7м/с,+4,759,,,ЮВ 7м/с
30,-1,761,,,ЮВ 7м/с,-1,761,,,ЮВ 7м/с
