Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,764,,,В 2м/с,+1,765,,,В 2м/с
2,+2,765,,,СВ 3м/с,0,766,,,СВ 3м/с
3,-1,767,,,ЮВ 1м/с,0,766,—,,ЮВ 1м/с
4,+3,765,—,,ЮЗ 1м/с,+3,764,,,ЮЗ 1м/с
5,+6,757,,,ЮЗ 2м/с,+5,755,,,ЮЗ 2м/с
6,+5,743,,,ЮЗ 1м/с,+4,742,,,ЮЗ 1м/с
7,+3,745,,,СЗ 2м/с,+2,748,,,СЗ 2м/с
9,+2,753,,,З 3м/с,0,752,,,З 3м/с
10,0,752,,,СЗ 3м/с,-1,752,,,СЗ 3м/с
11,0,758,,,СЗ 2м/с,-1,759,,,СЗ 2м/с
12,-1,758,,,З 2м/с,-1,758,,,З 2м/с
13,-1,761,,,СЗ 1м/с,-2,761,,,СЗ 1м/с
14,-6,767,,,В 2м/с,-8,768,,,В 2м/с
15,-9,773,,,Ш,-10,773,,,Ш
16,-7,775,,,ЮВ 1м/с,-10,776,,,ЮВ 1м/с
17,-8,779,,,ЮВ 1м/с,-10,779,,,ЮВ 1м/с
18,-7,776,,,Ю 1м/с,-9,774,,,Ю 1м/с
19,-2,767,,,Ю 2м/с,-2,764,,,Ю 2м/с
20,-1,764,,,Ю 1м/с,-3,765,,,Ю 1м/с
21,-4,769,,,Ю 2м/с,-8,769,,,Ю 2м/с
22,-6,766,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
23,-5,758,,,ЮВ 3м/с,-5,757,,,ЮВ 3м/с
24,-2,753,,,ЮВ 2м/с,0,753,,,ЮВ 2м/с
25,-3,754,,,ЮВ 1м/с,-4,755,,,ЮВ 1м/с
26,-4,758,,,Ю 1м/с,-5,758,,,Ю 1м/с
27,-6,761,,,ЮВ 1м/с,-6,762,,,ЮВ 1м/с
28,-5,767,,,В 3м/с,-4,769,,,В 3м/с
29,-1,775,,,В 3м/с,-1,776,,,В 3м/с
30,-5,776,,,ЮВ 3м/с,-8,777,,,ЮВ 3м/с
