Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,758,,,В 3м/с,+5,758,,,В 3м/с
2,+5,759,,,СВ 1м/с,+2,760,,,СВ 1м/с
3,+2,761,,,В 2м/с,+3,761,,,В 2м/с
4,+2,761,—,,С 1м/с,+3,761,—,,С 1м/с
5,+4,755,,,Ю 2м/с,+3,752,,,Ю 2м/с
6,+6,741,,,З 3м/с,+5,740,,,З 3м/с
7,+3,742,,,СЗ 5м/с,+3,746,,,СЗ 5м/с
9,+1,752,,,З 7м/с,-1,750,,,З 7м/с
10,+1,749,,,С 2м/с,0,749,,,С 2м/с
11,0,755,,,СЗ 3м/с,-2,756,,,СЗ 3м/с
12,-1,755,,,З 8м/с,-1,755,,,З 8м/с
13,-1,758,,,СЗ 6м/с,-1,758,,,СЗ 6м/с
14,-3,761,,,СВ 1м/с,-6,763,,,СВ 1м/с
15,-5,767,,,ЮВ 3м/с,-11,768,,,ЮВ 3м/с
16,-6,770,,,ЮВ 1м/с,-13,771,,,ЮВ 1м/с
17,-7,774,,,З 1м/с,-14,774,,,З 1м/с
18,-6,773,,,Ю 1м/с,-10,770,,,Ю 1м/с
19,-4,765,,,ЮЗ 3м/с,-6,764,,,ЮЗ 3м/с
20,-2,763,,,ЮЗ 2м/с,-7,764,,,ЮЗ 2м/с
21,-5,765,,,Ю 2м/с,-8,765,,,Ю 2м/с
22,-6,761,,,Ю 3м/с,-9,760,,,Ю 3м/с
23,-4,754,,,Ю 2м/с,-5,752,,,Ю 2м/с
24,0,749,,,Ю 3м/с,0,749,,,Ю 3м/с
25,-1,749,,,ЮВ 1м/с,-2,750,,,ЮВ 1м/с
26,-3,753,,,С 1м/с,-4,755,,,С 1м/с
27,-2,755,,,Ю 2м/с,-3,756,,,Ю 2м/с
28,-1,761,,,В 3м/с,-1,764,,,В 3м/с
29,0,770,,,ЮВ 2м/с,-1,771,,,ЮВ 2м/с
30,-8,772,,,Ю 1м/с,-13,772,,,Ю 1м/с
