Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,761,,,В 4м/с,+1,762,,,В 4м/с
2,+2,762,,,В 3м/с,-1,764,,,В 3м/с
3,-1,764,—,,Ю 4м/с,-1,764,—,,Ю 4м/с
4,+5,762,,,ЮЗ 4м/с,+4,762,,,ЮЗ 4м/с
5,+6,754,,,ЮЗ 6м/с,+5,752,,,ЮЗ 6м/с
6,+5,740,,,ЮЗ 4м/с,+4,740,,,ЮЗ 4м/с
7,+3,744,,,СЗ 4м/с,+2,747,,,СЗ 4м/с
8,+7,741,,,СЗ 7м/с,+3,744,,,СЗ 7м/с
9,+2,752,,,З 5м/с,-1,749,,,З 5м/с
10,0,750,,,СЗ 4м/с,-1,752,,,СЗ 4м/с
11,-1,757,,,СЗ 7м/с,-1,758,,,СЗ 7м/с
12,-1,757,,,СЗ 5м/с,-1,758,,,СЗ 5м/с
13,0,759,,,СЗ 4м/с,-1,760,,,СЗ 4м/с
14,-4,764,,,ЮВ 3м/с,-9,766,,,ЮВ 3м/с
15,-7,770,,,ЮВ 3м/с,-12,770,,,ЮВ 3м/с
16,-8,772,,,Ю 2м/с,-11,773,,,Ю 2м/с
17,-9,776,,,Ю 2м/с,-11,776,,,Ю 2м/с
18,-7,773,,,Ю 3м/с,-9,770,,,Ю 3м/с
19,-2,761,,,ЮЗ 10м/с,-2,760,,,ЮЗ 10м/с
20,-2,760,,,ЮЗ 9м/с,-3,761,,,ЮЗ 9м/с
21,-4,765,,,Ю 4м/с,-9,766,,,Ю 4м/с
22,-6,761,,,Ю 6м/с,-7,759,,,Ю 6м/с
23,-4,754,,,Ю 6м/с,-5,752,,,Ю 6м/с
24,-1,749,,,Ю 4м/с,0,749,,,Ю 4м/с
25,-1,751,,,ЮВ 4м/с,-3,752,,,ЮВ 4м/с
26,-3,755,,,СВ 1м/с,-4,756,,,СВ 1м/с
27,-3,756,,,ЮВ 5м/с,-4,758,,,ЮВ 5м/с
28,-5,764,,,ЮВ 4м/с,-4,766,,,ЮВ 4м/с
29,-1,771,,,ЮВ 4м/с,0,772,,,ЮВ 4м/с
30,-6,773,,,ЮВ 7м/с,-9,773,,,ЮВ 7м/с
