Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,757,,,СЗ 3м/с,0,761,,,СЗ 3м/с
2,0,763,,,ЮЗ 3м/с,-1,762,,,ЮЗ 3м/с
3,0,766,,,ЮЗ 1м/с,-4,766,,,ЮЗ 1м/с
4,+5,759,,,ЮЗ 3м/с,+6,757,,,ЮЗ 3м/с
5,+5,757,,,ЮЗ 1м/с,+2,755,,,ЮЗ 1м/с
6,+4,749,,,Ю 2м/с,+5,746,,,Ю 2м/с
7,+4,740,,,Ю 2м/с,+2,740,,,Ю 2м/с
8,+2,734,,,З 3м/с,+1,733,,,З 3м/с
9,+1,736,,,З 4м/с,0,740,,,З 4м/с
10,0,744,,,ЮЗ 3м/с,-1,743,,,ЮЗ 3м/с
11,-3,743,,,З 4м/с,-4,746,,,З 4м/с
12,-4,747,,,ЮЗ 2м/с,-5,747,,,ЮЗ 2м/с
13,-5,750,,,С 1м/с,-7,752,,,С 1м/с
14,-9,757,,,С 4м/с,-11,759,,,С 4м/с
15,-12,764,,,СЗ 3м/с,-15,767,,,СЗ 3м/с
16,-13,768,,,ЮЗ 1м/с,-18,770,,,ЮЗ 1м/с
17,-12,770,,,ЮЗ 2м/с,-9,770,,,ЮЗ 2м/с
18,-4,767,,,З 3м/с,-8,768,,,З 3м/с
19,-7,767,,,ЮЗ 3м/с,-9,765,,,ЮЗ 3м/с
20,0,759,,,ЮЗ 5м/с,+1,760,,,ЮЗ 5м/с
21,0,764,,,З 4м/с,-3,765,,,З 4м/с
22,-3,767,,,ЮЗ 2м/с,-7,767,,,ЮЗ 2м/с
23,-5,766,,,Ю 1м/с,-9,765,,,Ю 1м/с
24,-10,764,,,Ю 3м/с,-8,764,,,Ю 3м/с
25,-7,765,,,ЮВ 3м/с,-7,765,,,ЮВ 3м/с
26,-7,764,,,ЮВ 4м/с,-9,764,,,ЮВ 4м/с
27,-8,764,,,В 2м/с,-11,764,,,В 2м/с
28,-11,769,,,СЗ 2м/с,-11,771,,,СЗ 2м/с
29,-14,776,,,СЗ 1м/с,-19,778,,,СЗ 1м/с
30,-15,779,,,Ш,-21,779,,,Ш
