Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,757,,,С 3м/с,-1,758,,,С 3м/с
2,-2,758,,,СЗ 2м/с,-3,758,,,СЗ 2м/с
3,-2,759,,,ЮВ 2м/с,-3,758,,,ЮВ 2м/с
4,+4,753,,,ЮЗ 3м/с,,,,,
5,+3,749,,,Ю 2м/с,+3,746,,,Ю 2м/с
6,+4,737,,,Ю 5м/с,+3,736,,,Ю 5м/с
7,+3,732,,,ЮЗ 2м/с,+1,734,,,ЮЗ 2м/с
8,0,726,,,Ю 4м/с,+2,725,,,Ю 4м/с
9,+1,736,,,З 5м/с,+1,738,,,З 5м/с
10,-1,736,,,С 2м/с,-1,738,,,С 2м/с
11,-4,743,,,СЗ 2м/с,-4,744,,,СЗ 2м/с
12,-2,742,,,З 3м/с,-3,742,,,З 3м/с
13,-5,749,,,СЗ 2м/с,-7,751,,,СЗ 2м/с
14,-7,757,,,С 2м/с,-11,758,,,С 2м/с
15,-11,763,,,Ш,-14,763,,,Ш
16,-8,763,,,З 1м/с,-7,764,,,З 1м/с
17,-5,767,,,З 2м/с,-5,767,,,З 2м/с
18,-8,766,,,Ю 2м/с,-12,765,,,Ю 2м/с
19,-5,756,,,Ю 4м/с,-4,755,,,Ю 4м/с
20,-2,752,,,ЮЗ 5м/с,-2,753,,,ЮЗ 5м/с
21,-4,759,,,Ю 3м/с,-5,760,,,Ю 3м/с
22,-7,759,,,Ю 3м/с,-8,758,,,Ю 3м/с
23,-6,753,,,Ю 3м/с,-6,752,,,Ю 3м/с
24,-4,749,,,Ю 3м/с,-4,749,,,Ю 3м/с
25,-3,750,,,ЮВ 3м/с,-3,751,,,ЮВ 3м/с
26,-5,751,,,В 2м/с,-8,752,,,В 2м/с
27,-10,755,,,В 1м/с,-15,756,,,В 1м/с
28,-12,763,,,ЮВ 2м/с,-17,765,,,ЮВ 2м/с
29,-11,770,,,ЮВ 1м/с,-11,772,,,ЮВ 1м/с
30,-11,773,,,ЮВ 1м/с,-9,773,,,ЮВ 1м/с
