Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,754,,,ЮЗ 2м/с,+2,752,,,ЮЗ 2м/с
2,+2,752,,,С 1м/с,0,755,,,С 1м/с
3,-1,753,,,ЮЗ 2м/с,-1,754,,,ЮЗ 2м/с
4,-1,754,,,З 3м/с,-2,750,,,З 3м/с
5,+3,746,,,З 1м/с,+3,749,,,З 1м/с
6,+3,751,,,Ю 1м/с,+3,750,,,Ю 1м/с
7,+7,750,,,ЮВ 1м/с,+6,748,,,ЮВ 1м/с
8,+9,740,,,Ю 1м/с,+11,736,,,Ю 1м/с
9,+5,741,,,ЮЗ 5м/с,+3,742,,,ЮЗ 5м/с
10,+2,738,,,СЗ 3м/с,+1,747,,,СЗ 3м/с
11,+3,739,,,Ю 2м/с,+2,739,,,Ю 2м/с
12,-2,744,,,ЮВ 1м/с,-3,739,,,ЮВ 1м/с
13,-3,753,,,ЮЗ 2м/с,-3,754,,,ЮЗ 2м/с
14,-4,753,,,Ш,-6,754,,,Ш
15,-3,752,,,В 2м/с,-5,751,,,В 2м/с
16,-8,753,,,Ю 1м/с,-8,753,,,Ю 1м/с
17,-11,758,,,ЮЗ 1м/с,-14,760,,,ЮЗ 1м/с
18,-12,760,,,Ю 1м/с,-14,761,,,Ю 1м/с
19,-11,762,,,ЮЗ 2м/с,-10,763,,,ЮЗ 2м/с
20,-5,762,,,ЮЗ 3м/с,-5,762,,,ЮЗ 3м/с
21,-5,759,,,ЮЗ 4м/с,-6,759,,,ЮЗ 4м/с
22,-6,758,,,ЮЗ 2м/с,-9,758,,,ЮЗ 2м/с
23,-4,761,,,СВ 1м/с,-4,761,,,СВ 1м/с
24,-4,761,,,СВ 1м/с,-5,763,,,СВ 1м/с
25,-4,764,,,В 1м/с,-8,764,,,В 1м/с
26,-10,764,,,Ш,-11,764,,,Ш
27,-9,761,,,Ш,-11,761,,,Ш
28,-8,761,,,Ш,-13,761,,,Ш
29,-9,763,,,Ш,-8,765,,,Ш
30,-10,770,,,ЮЗ 1м/с,-12,770,,,ЮЗ 1м/с
