Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,758,,,В 1м/с,-2,758,,,В 1м/с
2,-1,758,,,В 1м/с,-2,760,,,В 1м/с
3,0,758,,,ЮВ 3м/с,-2,756,,,ЮВ 3м/с
4,+2,755,,,ЮЗ 3м/с,+4,755,—,,ЮЗ 3м/с
5,+6,746,,,ЮЗ 3м/с,+5,743,,,ЮЗ 3м/с
6,+5,734,,,ЮЗ 2м/с,+3,734,,,ЮЗ 2м/с
7,+1,737,,,СЗ 1м/с,+2,739,,,СЗ 1м/с
8,+2,732,,,СЗ 2м/с,+1,735,,,СЗ 2м/с
9,+1,742,,,З 3м/с,-1,740,,,З 3м/с
10,-1,743,,,З 2м/с,-1,744,,,З 2м/с
11,-2,749,,,СЗ 1м/с,-2,749,,,СЗ 1м/с
12,-1,748,,,СЗ 2м/с,-3,750,,,СЗ 2м/с
13,-2,754,,,Ш,-3,755,,,Ш
14,-8,760,,,ЮВ 1м/с,-12,761,,,ЮВ 1м/с
15,-8,764,,,Ю 1м/с,-11,765,,,Ю 1м/с
16,-9,766,,,Ш,-11,767,,,Ш
17,-9,770,,,ЮЗ 1м/с,-13,769,,,ЮЗ 1м/с
18,-7,764,,,Ю 2м/с,-8,760,,,Ю 2м/с
19,-5,752,,,ЮЗ 4м/с,-2,749,,,ЮЗ 4м/с
20,0,749,,,ЮЗ 4м/с,-1,752,,,ЮЗ 4м/с
21,-3,758,,,ЮЗ 2м/с,-3,758,,,ЮЗ 2м/с
22,-5,754,,,Ю 4м/с,-6,752,,,Ю 4м/с
23,-4,749,,,Ю 3м/с,-6,747,,,Ю 3м/с
24,-5,744,,,ЮВ 2м/с,-4,745,,,ЮВ 2м/с
25,-2,747,,,ЮВ 3м/с,-2,749,,,ЮВ 3м/с
26,-6,751,,,В 1м/с,-6,752,,,В 1м/с
27,-9,755,,,В 1м/с,-12,756,,,В 1м/с
28,-8,763,,,В 2м/с,-11,765,,,В 2м/с
29,-8,769,,,ЮВ 2м/с,-8,770,,,ЮВ 2м/с
30,-4,769,,,ЮВ 3м/с,-5,767,,,ЮВ 3м/с
