Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,767,—,,В 2м/с,+2,767,,,В 2м/с
2,+4,762,,,ЮВ 3м/с,+6,761,,,ЮВ 3м/с
3,+8,760,,,Ю 5м/с,+8,761,,,Ю 5м/с
4,+9,764,,,Ю 5м/с,+8,762,,,Ю 5м/с
5,+7,757,,,ЮЗ 3м/с,+7,753,,,ЮЗ 3м/с
6,+10,757,,,СЗ 5м/с,+7,759,,,СЗ 5м/с
7,+12,762,,,З 4м/с,+10,759,,,З 4м/с
8,+7,761,,,СЗ 4м/с,+1,764,,,СЗ 4м/с
9,+4,765,,,З 4м/с,+5,765,,,З 4м/с
10,+5,770,,,СЗ 2м/с,-1,771,,,СЗ 2м/с
11,+1,772,,,В 1м/с,+1,771,,,В 1м/с
12,+6,771,,,З 2м/с,+4,771,,,З 2м/с
13,+4,770,,,Ю 2м/с,+3,770,,,Ю 2м/с
14,+1,767,,,Ю 2м/с,-1,768,,,Ю 2м/с
15,+1,768,,,ЮВ 1м/с,+1,769,,,ЮВ 1м/с
16,+1,768,,,Ю 5м/с,+2,768,,,Ю 5м/с
17,0,769,,,Ю 6м/с,-1,768,,,Ю 6м/с
18,+1,760,,,Ю 6м/с,+4,759,,,Ю 6м/с
19,+9,749,,,Ю 8м/с,+7,749,,,Ю 8м/с
20,+3,755,,,ЮЗ 3м/с,+1,758,,,ЮЗ 3м/с
21,+2,767,,,ЮЗ 3м/с,+1,764,,,ЮЗ 3м/с
22,+1,752,,,ЮЗ 5м/с,+2,751,,,ЮЗ 5м/с
23,+5,749,,,ЮЗ 2м/с,+2,749,,,ЮЗ 2м/с
24,+4,754,,,З 4м/с,+2,755,,,З 4м/с
25,+3,761,,,СЗ 2м/с,0,761,,,СЗ 2м/с
26,+6,754,,,ЮЗ 4м/с,+4,752,,,ЮЗ 4м/с
27,+3,754,,,С 3м/с,+2,756,,,С 3м/с
28,+1,767,,,В 3м/с,0,769,,,В 3м/с
29,-1,768,,,СВ 5м/с,0,767,,,СВ 5м/с
30,+1,764,,,Ю 2м/с,0,764,,,Ю 2м/с
