Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,770,,,В 2м/с,0,768,,,В 2м/с
2,+3,763,,,ЮВ 2м/с,+5,760,,,ЮВ 2м/с
3,+10,758,,,Ю 4м/с,+10,761,,,Ю 4м/с
4,+10,764,,,Ю 3м/с,+9,761,,,Ю 3м/с
5,+8,755,,,ЮЗ 6м/с,+9,752,,,ЮЗ 6м/с
6,+9,758,,,З 3м/с,+9,759,,,З 3м/с
7,+10,762,,,З 3м/с,+9,759,,,З 3м/с
8,+7,763,,,СЗ 2м/с,+3,766,,,СЗ 2м/с
9,+7,764,,,З 3м/с,+5,767,,,З 3м/с
10,+5,773,,,З 1м/с,+1,773,,,З 1м/с
11,+3,773,,,Ш,+3,772,,,Ш
12,+7,773,,,З 1м/с,+6,773,,,З 1м/с
13,+5,772,,,Ю 2м/с,+4,771,,,Ю 2м/с
14,+2,770,,,В 1м/с,+2,770,,,В 1м/с
15,+2,770,,,ЮВ 1м/с,+1,770,,,ЮВ 1м/с
16,+2,769,,,В 2м/с,+3,768,,,В 2м/с
17,+1,768,,,Ю 3м/с,+1,767,,,Ю 3м/с
18,+5,758,,,ЮЗ 4м/с,+8,758,,,ЮЗ 4м/с
19,+10,746,,,Ю 6м/с,+10,745,,,Ю 6м/с
20,+3,753,,,ЮЗ 6м/с,+1,758,,,ЮЗ 6м/с
21,+2,766,,,Ю 3м/с,+2,761,,,Ю 3м/с
22,+4,750,,,ЮЗ 4м/с,+5,749,,,ЮЗ 4м/с
23,+6,748,,,ЮЗ 3м/с,+5,749,,,ЮЗ 3м/с
24,+3,755,,,З 2м/с,+2,757,,,З 2м/с
25,0,762,,,З 1м/с,0,761,,,З 1м/с
26,+7,754,,,ЮЗ 4м/с,+6,753,,,ЮЗ 4м/с
27,+2,757,,,С 2м/с,+3,761,,,С 2м/с
28,+2,770,,,СВ 1м/с,+1,773,,,СВ 1м/с
29,-1,773,,,В 1м/с,0,771,,,В 1м/с
30,+2,766,,,В 2м/с,+1,764,,,В 2м/с
