Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,756,,,З 3м/с,+1,760,,,З 3м/с
2,-2,762,,,З 2м/с,-7,763,,,З 2м/с
3,-2,760,,,Ю 1м/с,-2,757,,,Ю 1м/с
4,+1,746,,,ЮЗ 3м/с,+3,747,,,ЮЗ 3м/с
5,-4,755,,,СВ 2м/с,-5,755,,,СВ 2м/с
6,-7,747,,,СВ 3м/с,-9,749,,,СВ 3м/с
7,-5,745,,,С 1м/с,-4,743,,,С 1м/с
8,-4,737,,,Ш,-4,736,,,Ш
9,-4,739,,,С 1м/с,-6,742,,,С 1м/с
10,-13,746,,,Ю 1м/с,-10,746,,,Ю 1м/с
11,-8,744,,,Ю 1м/с,-15,745,,,Ю 1м/с
12,-12,756,,,СВ 5м/с,-11,760,,,СВ 5м/с
13,-19,767,,,Ш,-21,769,,,Ш
14,-22,771,,,Ю 2м/с,-22,771,,,Ю 2м/с
15,-13,770,,,Ю 3м/с,-13,770,,,Ю 3м/с
16,-8,769,,,ЮЗ 1м/с,-9,769,,,ЮЗ 1м/с
17,0,766,,,З 3м/с,-1,767,,,З 3м/с
18,-7,764,,,ЮЗ 4м/с,-8,760,,,ЮЗ 4м/с
19,-7,751,,,ЮЗ 3м/с,-7,751,,,ЮЗ 3м/с
20,-3,743,,,ЮЗ 5м/с,-1,743,,,ЮЗ 5м/с
21,+1,751,,,З 7м/с,0,755,,,З 7м/с
22,-8,762,,,Ю 2м/с,-5,762,,,Ю 2м/с
23,-6,759,,,Ю 4м/с,-9,759,,,Ю 4м/с
24,-10,761,,,Ю 3м/с,-10,762,,,Ю 3м/с
25,-8,764,,,Ю 3м/с,-8,765,,,Ю 3м/с
26,-8,770,,,Ю 3м/с,-9,771,,,Ю 3м/с
27,-12,773,,,Ю 2м/с,-16,775,,,Ю 2м/с
28,-20,778,,,Ю 1м/с,-22,779,,,Ю 1м/с
29,-13,777,,,ЮЗ 3м/с,-9,776,,,ЮЗ 3м/с
30,-3,773,,,З 6м/с,-5,773,,,З 6м/с
