Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,757,,,СВ 3м/с,+3,758,,,СВ 3м/с
2,+5,757,,,В 2м/с,+5,758,,,В 2м/с
3,+7,758,,,ЮЗ 2м/с,+6,759,,,ЮЗ 2м/с
4,+8,760,,,ЮЗ 3м/с,+8,759,,,ЮЗ 3м/с
5,+8,752,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
6,+6,741,,,З 4м/с,+4,745,,,З 4м/с
7,+7,749,,,СЗ 6м/с,+4,750,,,СЗ 6м/с
8,+8,745,,,З 3м/с,+2,749,,,З 3м/с
9,+2,754,,,З 4м/с,0,752,,,З 4м/с
10,+3,755,,,СЗ 6м/с,0,758,,,СЗ 6м/с
11,0,759,,,СЗ 3м/с,-1,761,,,СЗ 3м/с
12,0,761,,,З 3м/с,-2,761,,,З 3м/с
13,+1,761,,,СЗ 4м/с,-2,761,,,СЗ 4м/с
14,+2,761,,,Ш,+1,761,,,Ш
15,0,763,,,ЮВ 2м/с,0,764,,,ЮВ 2м/с
16,-3,767,,,Ю 3м/с,-6,767,,,Ю 3м/с
17,-4,770,,,Ю 3м/с,-7,770,,,Ю 3м/с
18,-4,765,,,Ю 5м/с,-4,762,,,Ю 5м/с
19,-1,756,,,Ю 4м/с,-1,754,,,Ю 4м/с
20,-2,754,,,Ю 7м/с,-2,756,,,Ю 7м/с
21,-3,761,,,Ю 2м/с,-4,761,,,Ю 2м/с
22,-3,754,,,Ю 5м/с,-3,751,,,Ю 5м/с
23,-3,746,,,Ю 2м/с,-2,746,,,Ю 2м/с
24,+2,745,,,З 2м/с,+1,746,,,З 2м/с
25,+1,749,,,СЗ 1м/с,0,752,,,СЗ 1м/с
26,-1,753,,,Ю 1м/с,-2,751,—,,Ю 1м/с
27,0,747,,,ЮВ 1м/с,+1,749,,,ЮВ 1м/с
28,+1,757,,,Ш,+1,759,,,Ш
29,+2,763,,,В 2м/с,+2,764,,,В 2м/с
30,-1,763,,,ЮВ 3м/с,-2,763,,,ЮВ 3м/с
