Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,740,,,ЮВ 3м/с,+8,743,,,ЮВ 3м/с
2,+10,741,,,СВ 2м/с,+8,743,,,СВ 2м/с
3,+9,748,,,В 2м/с,+7,750,,,В 2м/с
4,+7,753,—,,ЮВ 1м/с,+6,753,—,,ЮВ 1м/с
5,+8,749,,,З 3м/с,+6,749,,,З 3м/с
6,+7,743,,,З 3м/с,+7,743,,,З 3м/с
7,+10,746,,,СЗ 3м/с,+6,748,,,СЗ 3м/с
8,+8,745,,,ЮЗ 5м/с,+7,746,,,ЮЗ 5м/с
9,+7,750,,,СЗ 2м/с,+2,750,,,СЗ 2м/с
10,+4,752,,,СЗ 2м/с,+1,752,,,СЗ 2м/с
11,0,754,,,СЗ 2м/с,0,755,,,СЗ 2м/с
12,+2,755,,,Ю 1м/с,-1,755,,,Ю 1м/с
13,-2,755,,,ЮЗ 2м/с,-1,754,,,ЮЗ 2м/с
14,-1,751,,,Ю 2м/с,-1,750,,,Ю 2м/с
15,0,750,,,В 3м/с,-2,752,,,В 3м/с
16,-5,753,,,В 3м/с,-5,755,,,В 3м/с
17,-5,758,,,В 3м/с,-5,758,,,В 3м/с
18,-4,759,,,Ю 3м/с,-4,758,,,Ю 3м/с
19,-3,755,,,Ю 5м/с,-3,752,,,Ю 5м/с
20,-1,749,,,Ю 4м/с,-3,749,,,Ю 4м/с
21,-2,752,,,СВ 2м/с,-4,752,,,СВ 2м/с
22,-3,749,,,Ю 2м/с,-3,747,,,Ю 2м/с
23,+2,743,,,ЮЗ 3м/с,+2,743,,,ЮЗ 3м/с
24,+3,741,,,З 3м/с,+2,742,,,З 3м/с
25,+1,743,,,ЮЗ 1м/с,+1,744,—,,ЮЗ 1м/с
26,+1,746,,,Ю 2м/с,+2,746,,,Ю 2м/с
27,+3,741,,,ЮЗ 5м/с,+2,742,,,ЮЗ 5м/с
28,+3,746,,,В 1м/с,+4,745,—,,В 1м/с
29,+3,746,,,В 4м/с,+3,748,,,В 4м/с
30,+3,750,,,ЮВ 4м/с,+1,751,,,ЮВ 4м/с
