Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,716,,,СВ 2м/с,+11,716,,,СВ 2м/с
2,+15,720,,,ЮВ 2м/с,+10,721,,,ЮВ 2м/с
3,+15,720,,,В 5м/с,+11,722,,,В 5м/с
4,+15,719,,,В 4м/с,+8,720,,,В 4м/с
5,+14,718,,,В 3м/с,+8,718,,,В 3м/с
6,+13,716,,,СЗ 1м/с,+7,717,,,СЗ 1м/с
7,+12,720,,,ЮВ 2м/с,+5,721,,,ЮВ 2м/с
8,+12,724,,,СВ 2м/с,+6,724,,,СВ 2м/с
9,+16,722,,,С 1м/с,+5,722,,,С 1м/с
10,+7,722,,,Ю 3м/с,+6,722,,,Ю 3м/с
11,+2,720,,,Ю 2м/с,+1,725,,,Ю 2м/с
12,+8,725,,,СВ 1м/с,0,726,,,СВ 1м/с
13,+9,725,,,З 2м/с,+1,725,,,З 2м/с
14,+9,721,,,СВ 1м/с,+1,722,,,СВ 1м/с
15,+5,721,,,В 2м/с,+2,722,,,В 2м/с
16,+2,720,,,Ю 2м/с,+3,720,,,Ю 2м/с
17,+4,723,,,З 3м/с,+3,724,,,З 3м/с
18,+3,725,,,З 2м/с,+2,725,,,З 2м/с
19,+2,723,,,СВ 3м/с,+2,722,,,СВ 3м/с
20,+3,716,,,ЮВ 1м/с,+2,716,,,ЮВ 1м/с
21,+5,720,,,З 2м/с,+4,722,,,З 2м/с
22,+2,722,,,В 1м/с,-2,719,,,В 1м/с
23,+4,724,,,ЮВ 2м/с,-2,725,,,ЮВ 2м/с
24,+4,719,,,З 1м/с,-1,719,,,З 1м/с
25,+2,719,,,В 2м/с,-1,720,,,В 2м/с
26,+4,719,,,С 1м/с,0,722,,,С 1м/с
27,+5,723,,,ЮВ 2м/с,-2,724,,,ЮВ 2м/с
28,+9,721,,,З 1м/с,0,721,,,З 1м/с
29,+8,720,,,Ш,+3,722,,,Ш
30,+3,721,,,В 3м/с,+1,722,,,В 3м/с
