Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,746,,,СВ 5м/с,+5,746,—,,СВ 5м/с
2,+7,746,,,В 4м/с,+7,746,—,,В 4м/с
3,+8,749,,,ЮВ 3м/с,+8,751,—,,ЮВ 3м/с
4,+8,752,,,Ю 3м/с,+7,752,—,,Ю 3м/с
5,+8,746,,,З 3м/с,+6,745,—,,З 3м/с
6,+8,739,,,СЗ 8м/с,+5,741,,,СЗ 8м/с
7,+11,746,,,СЗ 8м/с,+6,746,,,СЗ 8м/с
8,+9,742,,,З 7м/с,+8,744,—,,З 7м/с
9,+4,749,,,З 5м/с,-1,749,—,,З 5м/с
10,+5,751,,,СЗ 7м/с,-1,752,—,,СЗ 7м/с
11,0,755,,,СЗ 5м/с,0,755,,,СЗ 5м/с
12,+4,755,,,З 2м/с,+1,755,—,,З 2м/с
13,+2,755,,,З 1м/с,,,,,
14,-1,751,,,Ю 2м/с,-2,750,—,,Ю 2м/с
15,0,752,,,ЮВ 3м/с,0,753,—,,ЮВ 3м/с
16,-2,755,,,ЮВ 4м/с,-5,756,—,,ЮВ 4м/с
17,-3,758,,,ЮВ 4м/с,-5,758,—,,ЮВ 4м/с
18,-4,756,,,Ю 7м/с,-4,755,—,,Ю 7м/с
19,0,749,,,Ю 4м/с,0,747,,,Ю 4м/с
20,-1,746,,,Ю 4м/с,-1,748,—,,Ю 4м/с
21,0,752,,,ЮВ 1м/с,-1,752,—,,ЮВ 1м/с
22,-3,746,,,ЮЗ 5м/с,-2,743,—,,ЮЗ 5м/с
23,+2,739,,,ЮЗ 3м/с,+3,739,,,ЮЗ 3м/с
24,+3,738,,,З 3м/с,+2,740,—,,З 3м/с
25,+1,743,,,СЗ 2м/с,0,745,—,,СЗ 2м/с
26,0,744,,,Ю 3м/с,+1,742,—,,Ю 3м/с
27,+1,738,,,ЮЗ 4м/с,0,739,—,,ЮЗ 4м/с
28,+2,747,—,,СВ 1м/с,+2,749,—,,СВ 1м/с
29,+2,749,,,ЮВ 5м/с,+4,749,—,,ЮВ 5м/с
30,+2,751,,,ЮВ 4м/с,+1,751,—,,ЮВ 4м/с
