Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,734,,,СЗ 6м/с,+9,737,,,СЗ 6м/с
2,+13,742,,,ЮЗ 3м/с,+10,743,,,ЮЗ 3м/с
3,+14,743,,,СЗ 2м/с,+10,743,,,СЗ 2м/с
4,+14,743,,,СВ 7м/с,+13,744,,,СВ 7м/с
5,+11,745,,,СВ 9м/с,+9,746,,,СВ 9м/с
6,+11,746,,,СЗ 4м/с,+7,746,,,СЗ 4м/с
7,+10,749,,,З 3м/с,+6,749,,,З 3м/с
8,+15,749,,,СЗ 2м/с,+10,748,,,СЗ 2м/с
9,+14,747,,,СЗ 3м/с,+12,747,,,СЗ 3м/с
10,+9,749,,,СВ 7м/с,+7,749,,,СВ 7м/с
11,+9,750,,,СВ 5м/с,+2,751,,,СВ 5м/с
12,+10,749,,,В 6м/с,+4,749,,,В 6м/с
13,+10,748,,,В 8м/с,+6,747,,,В 8м/с
14,+11,745,,,СВ 5м/с,+6,745,,,СВ 5м/с
15,+9,745,,,СВ 4м/с,+6,745,,,СВ 4м/с
16,+8,745,,,СВ 6м/с,+5,746,,,СВ 6м/с
17,+4,749,,,СВ 6м/с,-1,750,,,СВ 6м/с
18,+5,752,,,В 10м/с,+3,752,,,В 10м/с
19,+4,749,,,СВ 7м/с,+5,746,,,СВ 7м/с
20,+5,741,,,СВ 7м/с,+2,742,,,СВ 7м/с
21,+2,747,,,С 4м/с,+1,749,,,С 4м/с
22,+1,751,,,З 3м/с,-1,751,,,З 3м/с
23,+10,747,,,ЮЗ 8м/с,+8,746,,,ЮЗ 8м/с
24,+8,745,,,СЗ 3м/с,+4,746,,,СЗ 3м/с
25,+8,746,,,З 4м/с,+4,745,,,З 4м/с
26,+8,746,,,СВ 4м/с,+4,746,,,СВ 4м/с
27,+13,745,,,ЮЗ 6м/с,+6,745,,,ЮЗ 6м/с
28,+14,742,,,СЗ 1м/с,+7,742,,,СЗ 1м/с
29,+14,743,,,ЮЗ 2м/с,+7,743,,,ЮЗ 2м/с
30,+8,741,,,СВ 6м/с,+4,741,—,,СВ 6м/с
