Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,750,,,В 5м/с,+6,750,,,В 5м/с
2,+7,750,,,ЮВ 3м/с,+6,752,,,ЮВ 3м/с
3,+8,755,,,Ю 1м/с,+7,756,,,Ю 1м/с
4,+9,758,,,З 2м/с,+8,758,,,З 2м/с
5,+7,752,,,СЗ 2м/с,+5,750,,,СЗ 2м/с
6,+5,743,,,С 5м/с,+4,745,,,С 5м/с
7,+10,749,,,СВ 4м/с,+4,751,,,СВ 4м/с
8,+9,746,,,С 4м/с,+8,748,,,С 4м/с
9,+5,754,,,СЗ 4м/с,0,754,,,СЗ 4м/с
10,+4,755,,,С 5м/с,+2,757,,,С 5м/с
11,+1,758,,,С 2м/с,0,759,,,С 2м/с
12,+3,759,,,СЗ 2м/с,-2,759,,,СЗ 2м/с
13,+1,759,,,СЗ 1м/с,+1,759,,,СЗ 1м/с
14,0,757,,,ЮЗ 2м/с,-1,756,,,ЮЗ 2м/с
15,0,758,,,Ю 3м/с,0,759,,,Ю 3м/с
16,-3,761,,,Ю 3м/с,-6,763,,,Ю 3м/с
17,-5,765,,,Ю 2м/с,-6,765,,,Ю 2м/с
18,-2,763,,,З 6м/с,-3,761,,,З 6м/с
19,-1,756,,,З 5м/с,-1,754,,,З 5м/с
20,-2,752,,,ЮЗ 4м/с,-1,754,,,ЮЗ 4м/с
21,-1,757,,,Ю 1м/с,-1,758,,,Ю 1м/с
22,-2,752,,,ЮЗ 5м/с,-2,749,,,ЮЗ 5м/с
23,+1,744,,,СЗ 2м/с,+2,745,,,СЗ 2м/с
24,+3,743,,,СЗ 2м/с,+2,744,,,СЗ 2м/с
25,+1,747,,,З 2м/с,0,749,,,З 2м/с
26,+1,750,,,ЮЗ 3м/с,0,748,,,ЮЗ 3м/с
27,+2,743,,,З 3м/с,+1,745,,,З 3м/с
28,+3,752,,,ЮЗ 1м/с,+2,754,,,ЮЗ 1м/с
29,+3,755,,,ЮВ 4м/с,+4,755,,,ЮВ 4м/с
30,+1,757,,,ЮЗ 4м/с,0,758,,,ЮЗ 4м/с
