Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,1м/с,-1,745,,,1м/с
2,+9,741,,,В 1м/с,+3,743,,,В 1м/с
3,+1,743,,,Ш,-1,744,,,Ш
4,-2,747,,,З 3м/с,-3,747,,,З 3м/с
5,+6,739,,,ЮЗ 2м/с,+8,742,,,ЮЗ 2м/с
6,+10,743,,,СВ 2м/с,+4,743,,,СВ 2м/с
7,+13,742,,,СВ 3м/с,+2,740,,,СВ 3м/с
8,+18,734,,,Ю 3м/с,+15,731,,,Ю 3м/с
9,+1,738,,,В 2м/с,-1,739,,,В 2м/с
10,+9,733,,,ЮЗ 7м/с,+3,742,,,ЮЗ 7м/с
11,+6,735,,,З 2м/с,+10,734,,,З 2м/с
12,+2,734,,,ЮВ 2м/с,-2,731,,,ЮВ 2м/с
13,0,746,,,СВ 3м/с,-5,746,,,СВ 3м/с
14,-1,743,,,Ш,-7,744,,,Ш
15,+2,741,,,В 2м/с,-4,740,,,В 2м/с
16,-4,743,,,В 2м/с,-6,740,,,В 2м/с
17,-7,749,,,СЗ 4м/с,-10,750,,,СЗ 4м/с
18,-12,751,,,СВ 2м/с,-17,752,,,СВ 2м/с
19,-11,753,,,СВ 1м/с,-12,755,,,СВ 1м/с
20,-3,755,,,СВ 2м/с,-6,755,,,СВ 2м/с
21,-4,753,,,СВ 2м/с,-5,753,,,СВ 2м/с
22,-3,749,,,СВ 1м/с,-8,747,,,СВ 1м/с
23,-4,748,,,СВ 2м/с,-5,749,,,СВ 2м/с
24,-5,749,,,СВ 3м/с,-8,750,,,СВ 3м/с
25,-6,751,,,СВ 2м/с,-7,752,,,СВ 2м/с
26,-5,751,,,СВ 2м/с,-10,752,,,СВ 2м/с
27,-4,749,,,СВ 1м/с,-12,749,,,СВ 1м/с
28,-2,747,,,СВ 1м/с,-12,748,,,СВ 1м/с
29,-4,752,,,Ш,-9,754,,,Ш
30,-5,758,,,Ш,-13,759,,,Ш
