Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,749,,,ЮВ 4м/с,+10,750,,,ЮВ 4м/с
2,+9,750,,,В 4м/с,+9,750,,,В 4м/с
3,+11,755,,,В 2м/с,+9,757,,,В 2м/с
4,+8,759,,,В 1м/с,+6,759,,,В 1м/с
5,+9,755,,,З 3м/с,+8,753,,,З 3м/с
6,+7,746,,,З 7м/с,+7,746,,,З 7м/с
7,+9,749,,,З 7м/с,+6,752,,,З 7м/с
8,+10,749,,,З 6м/с,+9,749,,,З 6м/с
9,+7,755,,,СЗ 3м/с,+2,755,,,СЗ 3м/с
10,+4,756,,,СЗ 5м/с,+3,757,,,СЗ 5м/с
11,+1,759,,,З 3м/с,+1,760,,,З 3м/с
12,+3,761,,,З 3м/с,0,761,,,З 3м/с
13,+3,761,,,З 2м/с,-2,760,,,З 2м/с
14,0,758,,,В 1м/с,-1,758,,,В 1м/с
15,-1,758,,,В 5м/с,-2,759,,,В 5м/с
16,-4,761,,,В 4м/с,-6,763,,,В 4м/с
17,-3,765,,,В 3м/с,-4,766,,,В 3м/с
18,-4,767,,,ЮВ 3м/с,-6,767,,,ЮВ 3м/с
19,-2,763,,,ЮВ 4м/с,-7,761,,,ЮВ 4м/с
20,-1,758,,,ЮВ 3м/с,-5,758,,,ЮВ 3м/с
21,-4,758,,,ЮВ 1м/с,-4,759,,,ЮВ 1м/с
22,-3,756,,,ЮВ 3м/с,-4,755,,,ЮВ 3м/с
23,+1,749,,,ЮЗ 3м/с,+2,749,,,ЮЗ 3м/с
24,+2,746,,,З 4м/с,+2,746,,,З 4м/с
25,+2,748,,,З 3м/с,-2,750,,,З 3м/с
26,+2,753,,,З 2м/с,+1,752,,,З 2м/с
27,+5,749,,,Ю 3м/с,+4,749,,,Ю 3м/с
28,+5,753,,,ЮВ 3м/с,+5,755,,,ЮВ 3м/с
29,+5,756,,,ЮВ 7м/с,+4,758,,,ЮВ 7м/с
30,+1,759,,,ЮВ 6м/с,-1,760,,,ЮВ 6м/с
