Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,757,,,З 2м/с,+14,759,,,З 2м/с
2,+16,763,,,ЮЗ 3м/с,+12,764,,,ЮЗ 3м/с
3,+19,763,,,В 2м/с,+13,763,,,В 2м/с
4,+19,762,,,СВ 7м/с,+12,763,,,СВ 7м/с
5,+15,762,,,С 4м/с,+8,763,,,С 4м/с
6,+6,763,,,СЗ 3м/с,+6,763,,,СЗ 3м/с
7,+11,766,,,З 5м/с,+10,767,,,З 5м/с
8,+14,769,,,З 2м/с,+5,768,,,З 2м/с
9,+14,766,,,СЗ 3м/с,+11,766,,,СЗ 3м/с
10,+11,767,,,С 2м/с,+9,768,,,С 2м/с
11,+10,770,,,СВ 3м/с,+3,770,,,СВ 3м/с
12,+9,770,,,СВ 4м/с,+3,770,,,СВ 4м/с
13,+10,769,,,В 4м/с,+4,768,,,В 4м/с
14,+12,764,,,СВ 2м/с,+4,764,,,СВ 2м/с
15,+9,763,,,С 2м/с,+5,764,,,С 2м/с
16,+6,764,,,СЗ 2м/с,+3,766,,,СЗ 2м/с
17,+4,769,,,В 2м/с,+3,770,,,В 2м/с
18,+2,771,,,СВ 5м/с,0,772,,,СВ 5м/с
19,+3,769,,,СВ 5м/с,+2,767,,,СВ 5м/с
20,+5,761,,,СВ 4м/с,+3,761,,,СВ 4м/с
21,+4,766,,,СВ 1м/с,+4,767,,,СВ 1м/с
22,0,767,,,З 1м/с,+1,770,,,З 1м/с
23,+7,769,,,ЮЗ 3м/с,+4,768,,,ЮЗ 3м/с
24,+8,763,,,З 3м/с,+6,764,,,З 3м/с
25,+8,764,,,З 4м/с,+1,764,,,З 4м/с
26,+6,765,,,С 3м/с,+3,767,,,С 3м/с
27,+3,767,,,В 1м/с,+2,767,,,В 1м/с
28,+10,764,,,В 2м/с,+1,764,,,В 2м/с
29,+12,764,,,СВ 2м/с,+3,765,,,СВ 2м/с
30,+4,763,,,Ю 2м/с,-2,762,—,,Ю 2м/с
