Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,749,,,В 3м/с,+9,751,,,В 3м/с
2,+12,753,,,Ю 2м/с,+7,754,,,Ю 2м/с
3,+15,755,,,С 3м/с,+7,756,,,С 3м/с
4,+13,755,,,СВ 5м/с,+6,755,,,СВ 5м/с
5,+12,752,,,С 4м/с,+4,752,,,С 4м/с
6,+9,746,,,З 6м/с,+7,746,,,З 6м/с
7,+7,745,,,З 8м/с,+5,748,,,З 8м/с
8,+12,751,,,З 11м/с,+9,750,,,З 11м/с
9,+10,753,,,СЗ 3м/с,0,754,,,СЗ 3м/с
10,+5,753,,,СЗ 7м/с,+2,755,,,СЗ 7м/с
11,+3,757,,,СЗ 7м/с,0,758,,,СЗ 7м/с
12,+3,760,,,СЗ 5м/с,-4,761,,,СЗ 5м/с
13,+3,759,,,С 5м/с,-4,759,,,С 5м/с
14,-1,758,,,С 4м/с,-1,758,,,С 4м/с
15,-2,760,,,В 7м/с,-5,761,,,В 7м/с
16,-2,761,,,В 10м/с,-4,761,,,В 10м/с
17,-2,764,,,В 11м/с,-4,765,,,В 11м/с
18,-3,767,,,В 8м/с,-8,768,,,В 8м/с
19,-2,766,,,В 6м/с,-5,764,,,В 6м/с
20,+1,759,,,В 7м/с,-5,758,,,В 7м/с
21,-2,758,,,В 6м/с,-3,759,,,В 6м/с
22,-3,757,,,В 5м/с,-3,756,,,В 5м/с
23,-2,754,,,ЮЗ 6м/с,0,753,,,ЮЗ 6м/с
24,+1,749,,,ЮЗ 4м/с,+1,748,,,ЮЗ 4м/с
25,+2,748,,,З 8м/с,0,749,,,З 8м/с
26,+2,752,,,СЗ 5м/с,-2,754,,,СЗ 5м/с
27,0,755,,,ЮЗ 7м/с,-4,756,,,ЮЗ 7м/с
28,-1,758,—,,ЮВ 3м/с,+2,759,,,ЮВ 3м/с
29,+4,760,,,ЮВ 9м/с,+2,761,,,ЮВ 9м/с
30,+1,761,,,В 9м/с,-2,762,,,В 9м/с
