Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,743,,,СВ 4м/с,+5,743,,,СВ 4м/с
2,+8,743,,,СВ 2м/с,+7,745,,,СВ 2м/с
3,+8,749,,,СВ 1м/с,+8,750,,,СВ 1м/с
4,+8,752,,,Ю 1м/с,+8,752,,,Ю 1м/с
5,+7,749,,,З 1м/с,+6,748,,,З 1м/с
6,+8,742,,,З 4м/с,+6,744,,,З 4м/с
7,+12,747,,,СЗ 5м/с,+7,749,,,СЗ 5м/с
8,+8,745,,,З 5м/с,+7,746,,,З 5м/с
9,+6,751,,,СЗ 2м/с,0,751,,,СЗ 2м/с
10,+6,753,,,СЗ 4м/с,+1,754,,,СЗ 4м/с
11,+2,755,,,З 3м/с,+1,755,,,З 3м/с
12,0,755,,,Ш,0,755,,,Ш
13,-1,755,,,Ш,-1,754,,,Ш
14,0,750,,,ЮВ 1м/с,-1,749,,,ЮВ 1м/с
15,0,750,,,В 3м/с,0,752,,,В 3м/с
16,-1,754,,,ЮВ 3м/с,-3,755,,,ЮВ 3м/с
17,-3,757,,,ЮВ 3м/с,-5,758,,,ЮВ 3м/с
18,-4,758,,,Ю 1м/с,-4,756,,,Ю 1м/с
19,-1,751,,,Ю 3м/с,-1,748,,,Ю 3м/с
20,0,746,,,Ю 2м/с,-1,748,,,Ю 2м/с
21,0,752,,,СЗ 1м/с,-1,753,,,СЗ 1м/с
22,-2,746,,,Ю 3м/с,-2,743,,,Ю 3м/с
23,+3,741,,,ЮЗ 3м/с,+3,741,,,ЮЗ 3м/с
24,+3,740,,,З 4м/с,+1,742,,,З 4м/с
25,+1,743,,,Ш,+1,746,,,Ш
26,+1,745,—,,Ю 2м/с,+4,743,,,Ю 2м/с
27,-1,740,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
28,+2,746,,,В 2м/с,+1,746,,,В 2м/с
29,0,746,,,ЮВ 2м/с,0,747,,,ЮВ 2м/с
30,0,750,,,Ю 1м/с,-1,751,,,Ю 1м/с
