Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,721,,,З 5м/с,-8,722,,,З 5м/с
2,-4,722,,,З 2м/с,-9,720,,,З 2м/с
3,-5,716,,,З 2м/с,-5,715,,,З 2м/с
4,-1,711,,,Ш,-2,711,,,Ш
5,0,707,,,ЮЗ 5м/с,-2,704,,,ЮЗ 5м/с
6,+4,705,,,З 6м/с,-4,713,,,З 6м/с
7,-2,719,,,З 3м/с,-8,719,,,З 3м/с
8,-4,719,,,ЮЗ 1м/с,-3,718,,,ЮЗ 1м/с
9,+3,713,,,В 2м/с,-2,712,,,В 2м/с
10,+1,711,,,З 1м/с,-3,712,,,З 1м/с
11,-3,713,,,СЗ 1м/с,-1,718,,,СЗ 1м/с
12,+1,718,,,В 1м/с,-4,717,,,В 1м/с
13,-3,712,,,В 4м/с,-5,713,,,В 4м/с
14,+1,720,,,С 4м/с,-3,721,,,С 4м/с
15,-7,720,,,В 4м/с,-7,719,,,В 4м/с
16,-3,715,,,З 1м/с,-3,716,,,З 1м/с
17,-3,719,,,СЗ 1м/с,-8,719,,,СЗ 1м/с
18,-7,717,,,В 1м/с,-8,718,,,В 1м/с
19,-8,718,,,З 1м/с,-11,720,,,З 1м/с
20,-10,722,,,ЮЗ 4м/с,-10,722,,,ЮЗ 4м/с
21,-7,723,,,ЮЗ 4м/с,-9,722,,,ЮЗ 4м/с
22,-7,719,,,ЮЗ 6м/с,-6,719,,,ЮЗ 6м/с
23,-1,717,,,ЮЗ 5м/с,-1,717,,,ЮЗ 5м/с
24,-3,722,,,СЗ 3м/с,-6,723,,,СЗ 3м/с
25,-4,725,,,ЮЗ 2м/с,-10,726,,,ЮЗ 2м/с
26,-8,727,,,З 2м/с,-12,728,,,З 2м/с
27,-8,728,,,З 1м/с,-12,728,,,З 1м/с
28,-9,725,,,З 2м/с,-13,725,,,З 2м/с
29,-7,725,,,ЮЗ 1м/с,-12,725,,,ЮЗ 1м/с
30,-8,725,,,З 2м/с,-8,725,,,З 2м/с
