Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,756,,,СВ 3м/с,+2,755,,,СВ 3м/с
2,+6,754,,,В 2м/с,+6,754,,,В 2м/с
3,+7,754,,,Ю 2м/с,+7,755,,,Ю 2м/с
4,+7,756,,,ЮЗ 1м/с,+7,755,,,ЮЗ 1м/с
5,+8,749,,,ЮЗ 2м/с,+6,746,,,ЮЗ 2м/с
6,+8,743,,,СЗ 4м/с,+4,746,,,СЗ 4м/с
7,+10,750,,,СЗ 2м/с,+7,749,,,СЗ 2м/с
8,+7,746,,,С 2м/с,+1,750,,,С 2м/с
9,+2,754,,,З 2м/с,+2,752,,,З 2м/с
10,+4,757,,,СЗ 2м/с,+1,758,,,СЗ 2м/с
11,+2,760,,,СЗ 1м/с,0,761,,,СЗ 1м/с
12,+3,760,,,З 1м/с,+3,760,,,З 1м/с
13,+2,761,,,Ш,+1,760,,,Ш
14,+2,758,,,В 2м/с,+2,758,,,В 2м/с
15,+1,759,,,ЮВ 1м/с,0,760,,,ЮВ 1м/с
16,0,761,,,ЮВ 4м/с,-1,762,,,ЮВ 4м/с
17,-3,763,,,Ю 3м/с,-4,764,,,Ю 3м/с
18,-2,758,,,Ю 2м/с,-2,755,,,Ю 2м/с
19,+3,748,,,Ю 2м/с,+2,746,,,Ю 2м/с
20,+2,747,,,ЮЗ 2м/с,+2,751,,,ЮЗ 2м/с
21,0,758,,,Ш,0,758,,,Ш
22,-1,747,,,Ю 1м/с,0,745,,,Ю 1м/с
23,+1,742,,,Ю 1м/с,+2,741,,,Ю 1м/с
24,+3,743,,,СЗ 1м/с,+2,744,,,СЗ 1м/с
25,+1,749,,,СЗ 1м/с,0,751,,,СЗ 1м/с
26,0,747,,,Ю 1м/с,+1,745,,,Ю 1м/с
27,+1,743,,,Ю 1м/с,0,744,,,Ю 1м/с
28,0,754,—,,В 1м/с,0,757,—,,В 1м/с
29,+1,758,,,В 3м/с,+2,757,,,В 3м/с
30,+1,756,,,ЮВ 4м/с,0,757,,,ЮВ 4м/с
