Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,747,,,СЗ 4м/с,+2,751,,,СЗ 4м/с
2,+2,752,—,,ЮЗ 3м/с,+1,751,,,ЮЗ 3м/с
3,+2,755,,,ЮВ 2м/с,-2,755,,,ЮВ 2м/с
4,+8,750,,,Ю 1м/с,,,,,
5,+8,746,,,ЮВ 1м/с,+6,743,,,ЮВ 1м/с
6,+7,737,,,Ю 1м/с,+6,734,,,Ю 1м/с
7,+6,728,,,Ю 1м/с,+4,728,,,Ю 1м/с
8,+3,727,,,З 3м/с,+2,724,,,З 3м/с
9,+3,730,,,З 5м/с,0,734,,,З 5м/с
10,-1,732,,,Ю 2м/с,-2,731,,,Ю 2м/с
11,-1,734,,,СЗ 4м/с,-3,737,,,СЗ 4м/с
12,-3,738,,,СЗ 5м/с,-4,737,,,СЗ 5м/с
13,-4,739,,,С 3м/с,-5,741,,,С 3м/с
14,-8,746,,,С 3м/с,-10,747,,,С 3м/с
15,-10,752,,,С 3м/с,-11,755,,,С 3м/с
16,-9,756,,,СЗ 3м/с,-9,757,,,СЗ 3м/с
17,-7,759,,,З 2м/с,-6,760,,,З 2м/с
18,-5,758,,,СЗ 3м/с,-7,758,,,СЗ 3м/с
19,-4,757,,,Ю 1м/с,-6,755,,,Ю 1м/с
20,0,752,,,Ю 3м/с,-1,752,,,Ю 3м/с
21,+2,755,,,З 1м/с,-5,756,,,З 1м/с
22,-2,756,,,Ш,-10,756,,,Ш
23,-4,752,,,Ш,-8,752,,,Ш
24,-7,749,,,ЮВ 3м/с,-8,749,,,ЮВ 3м/с
25,-8,750,,,ЮВ 3м/с,-10,750,,,ЮВ 3м/с
26,-10,748,,,ЮВ 2м/с,-11,749,,,ЮВ 2м/с
27,-9,748,,,С 1м/с,-10,749,,,С 1м/с
28,-10,756,,,СЗ 2м/с,-13,759,,,СЗ 2м/с
29,-14,764,,,ЮВ 1м/с,-18,766,,,ЮВ 1м/с
30,-13,767,,,Ш,-18,767,,,Ш
