Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,716,,,В 7м/с,+13,716,,,В 7м/с
2,+15,721,,,ЮВ 2м/с,+11,722,,,ЮВ 2м/с
3,+14,721,,,В 6м/с,+12,722,,,В 6м/с
4,+14,721,,,В 5м/с,+7,721,,,В 5м/с
5,+13,719,,,СВ 2м/с,+4,719,,,СВ 2м/с
6,+4,718,—,,З 5м/с,+3,718,—,,З 5м/с
7,+7,719,,,З 10м/с,+6,721,,,З 10м/с
8,+10,725,,,З 5м/с,+7,724,,,З 5м/с
9,+10,722,,,З 6м/с,+8,722,,,З 6м/с
10,+6,722,,,СЗ 3м/с,+5,724,,,СЗ 3м/с
11,+5,725,,,С 3м/с,-2,726,,,С 3м/с
12,+4,726,,,В 3м/с,-3,727,,,В 3м/с
13,+7,725,,,В 3м/с,-1,725,,,В 3м/с
14,+7,722,,,В 5м/с,0,721,,,В 5м/с
15,+6,721,,,ЮВ 8м/с,+2,722,,,ЮВ 8м/с
16,+2,721,,,ЮВ 7м/с,+2,721,,,ЮВ 7м/с
17,+2,724,—,,СВ 3м/с,0,725,—,,СВ 3м/с
18,-2,727,,,В 6м/с,-2,728,,,В 6м/с
19,-1,725,—,,В 7м/с,-1,724,,,В 7м/с
20,0,718,—,,В 8м/с,+1,717,—,,В 8м/с
21,+2,721,,,З 2м/с,+1,723,—,,З 2м/с
22,+3,721,,,В 2м/с,0,723,,,В 2м/с
23,-1,724,,,ЮЗ 5м/с,+1,724,,,ЮЗ 5м/с
24,+5,719,,,ЮЗ 3м/с,+2,719,,,ЮЗ 3м/с
25,+3,719,,,З 7м/с,+2,719,,,З 7м/с
26,+2,720,,,СЗ 3м/с,0,722,,,СЗ 3м/с
27,+6,723,,,Ю 3м/с,0,724,,,Ю 3м/с
28,+7,722,,,ЮВ 4м/с,-2,722,,,ЮВ 4м/с
29,+4,722,,,ЮВ 4м/с,+1,722,,,ЮВ 4м/с
30,+4,721,,,В 9м/с,+2,721,—,,В 9м/с
