Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,752,,,В 3м/с,+10,753,,,В 3м/с
2,+18,756,,,С 3м/с,+13,757,,,С 3м/с
3,+15,757,,,СВ 5м/с,+10,758,,,СВ 5м/с
4,+12,756,,,СВ 5м/с,+7,757,,,СВ 5м/с
5,+15,754,,,СВ 3м/с,+8,755,,,СВ 3м/с
6,+6,752,,,СЗ 5м/с,+6,752,,,СЗ 5м/с
7,+9,752,,,З 10м/с,+6,753,,,З 10м/с
8,+11,759,,,З 7м/с,+6,758,,,З 7м/с
9,+8,758,,,З 4м/с,+7,758,,,З 4м/с
10,+9,757,,,СЗ 7м/с,+3,758,,,СЗ 7м/с
11,+4,761,,,СЗ 4м/с,+1,763,,,СЗ 4м/с
12,+2,764,,,С 3м/с,-2,764,,,С 3м/с
13,+4,763,,,СЗ 3м/с,0,764,,,СЗ 3м/с
14,+7,760,,,В 2м/с,-1,760,,,В 2м/с
15,+1,761,,,В 9м/с,-1,761,,,В 9м/с
16,+1,761,,,В 10м/с,-3,761,,,В 10м/с
17,-3,764,,,В 5м/с,-4,764,,,В 5м/с
18,-2,767,,,В 6м/с,-5,768,,,В 6м/с
19,0,766,,,В 6м/с,-7,766,,,В 6м/с
20,+1,758,,,В 10м/с,-4,758,,,В 10м/с
21,-3,758,,,В 5м/с,-3,761,,,В 5м/с
22,-2,759,,,Ш,-2,759,,,Ш
23,-2,761,,,З 4м/с,-1,760,,,З 4м/с
24,+1,755,,,ЮЗ 5м/с,+1,754,,,ЮЗ 5м/с
25,+1,755,—,,З 6м/с,+1,755,,,З 6м/с
26,-2,757,,,С 4м/с,-5,758,,,С 4м/с
27,-2,761,,,Ю 3м/с,-3,761,,,Ю 3м/с
28,+2,761,,,В 5м/с,+3,760,—,,В 5м/с
29,+3,761,—,,В 9м/с,+2,761,,,В 9м/с
30,+1,762,,,В 8м/с,-3,762,,,В 8м/с
