Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,712,,,В 3м/с,+13,713,,,В 3м/с
2,+14,717,,,СЗ 2м/с,+12,718,,,СЗ 2м/с
3,+14,717,,,В 1м/с,+12,717,,,В 1м/с
4,+14,716,,,В 4м/с,+8,717,,,В 4м/с
5,+16,715,,,В 1м/с,+6,716,,,В 1м/с
6,+6,715,—,,С 2м/с,+4,716,—,,С 2м/с
7,+5,717,—,,З 5м/с,,,,,
9,+12,719,,,С 3м/с,+4,719,,,С 3м/с
10,+7,719,—,,С 4м/с,+5,720,—,,С 4м/с
11,+6,722,—,,С 2м/с,+3,722,—,,С 2м/с
12,+9,722,—,,СЗ 2м/с,+1,722,—,,СЗ 2м/с
13,+11,722,—,,С 3м/с,+2,722,—,,С 3м/с
14,+9,717,—,,В 4м/с,+2,717,—,,В 4м/с
15,+9,716,—,,В 4м/с,+1,718,—,,В 4м/с
16,+4,716,—,,В 3м/с,+2,717,—,,В 3м/с
17,+8,719,—,,В 1м/с,+3,721,—,,В 1м/с
18,+2,722,—,,В 2м/с,0,722,—,,В 2м/с
19,+1,720,—,,В 4м/с,+1,719,—,,В 4м/с
20,+3,713,—,,В 2м/с,+2,713,—,,В 2м/с
21,+5,717,—,,С 3м/с,+8,720,,,С 3м/с
22,+6,717,—,,СВ 2м/с,-1,720,—,,СВ 2м/с
23,+1,722,—,,С 2м/с,-2,721,—,,С 2м/с
24,+4,716,—,,З 1м/с,+3,716,—,,З 1м/с
25,+3,717,,,З 4м/с,+1,716,,,З 4м/с
26,+3,717,,,З 3м/с,+1,719,,,З 3м/с
27,+7,720,,,В 1м/с,0,720,,,В 1м/с
28,+9,718,,,В 1м/с,+1,718,,,В 1м/с
29,+10,717,,,СЗ 2м/с,-2,718,,,СЗ 2м/с
30,+4,717,,,ЮВ 4м/с,+3,716,,,ЮВ 4м/с
