Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,757,,,СВ 2м/с,+8,758,,,СВ 2м/с
2,+9,761,,,В 5м/с,+4,761,,,В 5м/с
3,+9,763,,,В 4м/с,+4,764,,,В 4м/с
4,+10,763,,,В 3м/с,+7,761,,,В 3м/с
5,+12,758,,,Ю 3м/с,+11,757,,,Ю 3м/с
6,+10,749,,,Ю 4м/с,+9,746,,,Ю 4м/с
7,+6,741,,,З 4м/с,+3,740,,,З 4м/с
8,+3,747,,,З 6м/с,+4,745,,,З 6м/с
9,+5,749,,,СЗ 6м/с,+2,753,,,СЗ 6м/с
10,-1,748,,,З 6м/с,0,748,,,З 6м/с
11,-1,751,,,З 3м/с,-2,752,,,З 3м/с
12,-2,757,,,З 5м/с,-4,757,,,З 5м/с
13,-1,754,,,СЗ 6м/с,-5,755,,,СЗ 6м/с
14,,,,,,-8,760,,,Ш
15,-7,765,,,С 3м/с,-11,767,,,С 3м/с
16,-9,771,,,С 1м/с,-12,772,,,С 1м/с
17,-7,773,,,С 3м/с,-10,773,,,С 3м/с
18,-8,774,,,З 3м/с,-11,773,,,З 3м/с
19,-6,772,,,СЗ 1м/с,-9,771,,,СЗ 1м/с
20,-6,770,,,С 1м/с,-9,770,,,С 1м/с
21,-7,771,,,В 1м/с,-11,770,,,В 1м/с
22,-8,769,,,В 2м/с,-12,767,,,В 2м/с
23,-6,764,,,В 2м/с,-9,762,,,В 2м/с
24,-4,759,,,Ю 4м/с,-5,759,,,Ю 4м/с
25,-5,756,,,ЮВ 4м/с,-6,756,,,ЮВ 4м/с
26,-3,755,,,ЮВ 3м/с,-3,755,,,ЮВ 3м/с
27,-5,758,,,В 4м/с,-6,761,,,В 4м/с
28,-4,767,,,Ю 2м/с,-4,770,,,Ю 2м/с
29,-3,775,,,Ю 3м/с,-4,776,,,Ю 3м/с
30,-7,777,,,В 3м/с,-13,776,,,В 3м/с
