Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,755,,,СВ 1м/с,+5,755,,,СВ 1м/с
2,+8,756,,,С 2м/с,+6,757,,,С 2м/с
3,+6,759,,,СЗ 1м/с,+6,760,,,СЗ 1м/с
4,+11,758,,,СВ 2м/с,+3,759,,,СВ 2м/с
5,+6,755,,,СВ 1м/с,+3,754,,,СВ 1м/с
6,+7,745,,,З 4м/с,+6,743,,,З 4м/с
7,+4,744,,,З 4м/с,+4,748,,,З 4м/с
8,+7,748,,,З 5м/с,+8,747,,,З 5м/с
9,+6,754,,,СЗ 4м/с,+2,755,,,СЗ 4м/с
10,+3,752,,,СЗ 5м/с,+2,752,,,СЗ 5м/с
11,+1,757,,,СЗ 5м/с,0,758,,,СЗ 5м/с
12,+1,760,,,З 4м/с,0,758,,,З 4м/с
13,+2,761,,,СЗ 4м/с,-2,759,,,СЗ 4м/с
14,+1,760,,,С 1м/с,-1,761,,,С 1м/с
15,-4,765,,,В 3м/с,-6,767,,,В 3м/с
16,-6,768,,,В 3м/с,-8,769,,,В 3м/с
17,-5,772,,,В 2м/с,-8,773,,,В 2м/с
18,-5,773,,,В 2м/с,-7,772,,,В 2м/с
19,-3,768,,,Ю 2м/с,-6,767,,,Ю 2м/с
20,-3,764,,,Ю 2м/с,-6,764,,,Ю 2м/с
21,-5,764,,,СВ 2м/с,-6,764,,,СВ 2м/с
22,-5,761,,,ЮВ 2м/с,-5,759,,,ЮВ 2м/с
23,-2,754,,,Ю 1м/с,-2,753,,,Ю 1м/с
24,+1,750,,,Ю 2м/с,0,749,,,Ю 2м/с
25,+1,749,,,Ш,0,749,,,Ш
26,+1,753,,,С 2м/с,+1,755,,,С 2м/с
27,-1,755,,,Ю 3м/с,+1,755,,,Ю 3м/с
28,0,761,,,ЮВ 1м/с,0,763,,,ЮВ 1м/с
29,+1,767,,,В 3м/с,-2,769,,,В 3м/с
30,-6,770,,,ЮВ 4м/с,-7,770,,,ЮВ 4м/с
