Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,754,,,В 5м/с,+5,754,,,В 5м/с
2,+6,755,,,В 3м/с,+4,755,,,В 3м/с
3,+7,757,,,ЮВ 2м/с,+5,758,,,ЮВ 2м/с
4,+4,758,—,,СВ 1м/с,+3,758,—,,СВ 1м/с
5,+6,752,,,ЮЗ 4м/с,+6,749,,,ЮЗ 4м/с
6,+5,738,,,З 7м/с,+3,738,,,З 7м/с
7,+4,741,,,С 5м/с,+3,745,,,С 5м/с
8,+7,741,,,З 6м/с,+4,742,,,З 6м/с
9,+2,750,,,З 5м/с,-1,749,,,З 5м/с
10,+1,748,,,СЗ 5м/с,0,749,,,СЗ 5м/с
11,-1,754,,,СЗ 4м/с,-1,755,,,СЗ 4м/с
12,-1,755,,,З 6м/с,-1,755,,,З 6м/с
13,-1,757,,,СЗ 5м/с,-1,756,,,СЗ 5м/с
14,0,758,,,СВ 1м/с,-2,758,,,СВ 1м/с
15,-3,762,,,Ю 4м/с,-7,764,,,Ю 4м/с
16,-6,766,,,ЮВ 4м/с,-11,767,,,ЮВ 4м/с
17,-5,770,,,ЮВ 3м/с,-10,770,,,ЮВ 3м/с
18,-5,768,,,Ю 6м/с,-9,767,,,Ю 6м/с
19,-3,761,,,ЮЗ 9м/с,-5,760,,,ЮЗ 9м/с
20,-2,758,,,ЮЗ 9м/с,-7,759,,,ЮЗ 9м/с
21,-4,761,,,Ю 4м/с,-7,761,,,Ю 4м/с
22,-5,756,,,Ю 7м/с,-6,755,,,Ю 7м/с
23,-3,748,,,Ю 7м/с,-4,746,,,Ю 7м/с
24,0,744,,,ЮЗ 7м/с,0,744,,,ЮЗ 7м/с
25,0,745,,,Ш,0,746,,,Ш
26,-1,751,,,С 3м/с,-3,752,,,С 3м/с
27,-1,749,,,Ю 7м/с,-1,750,,,Ю 7м/с
28,0,756,,,ЮВ 4м/с,0,758,,,ЮВ 4м/с
29,+1,763,,,ЮВ 5м/с,+1,764,,,ЮВ 5м/с
30,-3,765,,,ЮВ 5м/с,-6,766,,,ЮВ 5м/с
