Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,717,,,ЮВ 2м/с,-4,717,,,ЮВ 2м/с
2,+4,713,,,З 2м/с,-5,713,,,З 2м/с
3,+2,711,,,С 1м/с,0,710,,,С 1м/с
4,+2,710,,,З 2м/с,-2,712,,,З 2м/с
5,-3,705,,,В 3м/с,-3,705,,,В 3м/с
6,+4,712,,,С 2м/с,-3,714,,,С 2м/с
7,+1,716,,,Ш,+1,717,,,Ш
8,+4,713,,,Ю 1м/с,-5,713,,,Ю 1м/с
9,-3,708,,,Ш,-3,707,,,Ш
10,0,707,,,С 2м/с,-3,707,,,С 2м/с
11,+2,712,,,С 1м/с,-3,710,,,С 1м/с
12,+1,709,,,З 1м/с,-2,707,,,З 1м/с
13,+2,710,,,С 2м/с,-3,714,,,С 2м/с
14,-2,714,,,ЮВ 1м/с,-10,713,,,ЮВ 1м/с
15,-4,713,,,Ш,-4,713,,,Ш
16,-4,713,,,ЮЗ 2м/с,-5,713,,,ЮЗ 2м/с
17,-4,710,,,СЗ 1м/с,-5,713,,,СЗ 1м/с
18,-7,715,,,С 1м/с,-15,716,,,С 1м/с
19,-12,719,,,В 1м/с,-17,722,,,В 1м/с
20,-11,725,,,Ш,-12,725,,,Ш
21,-8,723,,,Ш,-11,722,,,Ш
22,-7,721,,,Ш,-9,720,,,Ш
23,-9,717,,,Ш,-13,718,,,Ш
24,-7,718,,,Ш,-9,718,,,Ш
25,-6,719,,,В 1м/с,-11,720,,,В 1м/с
26,-8,722,,,Ю 1м/с,-11,723,,,Ю 1м/с
27,-8,722,,,ЮЗ 1м/с,-10,722,,,ЮЗ 1м/с
28,-10,722,,,В 2м/с,-15,722,,,В 2м/с
29,-10,724,,,ЮЗ 1м/с,-16,725,,,ЮЗ 1м/с
30,-12,726,,,ЮЗ 1м/с,-16,728,,,ЮЗ 1м/с
