Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,761,,,В 2м/с,0,764,,,В 2м/с
2,0,764,,,СВ 4м/с,-2,764,,,СВ 4м/с
3,+1,752,,,В 7м/с,+2,750,,,В 7м/с
4,+3,737,,,Ю 1м/с,-1,735,,,Ю 1м/с
5,-6,731,,,В 3м/с,-11,732,,,В 3м/с
6,-10,737,,,В 2м/с,-11,740,,,В 2м/с
7,-7,746,,,СВ 3м/с,-7,749,,,СВ 3м/с
8,-8,750,,,В 5м/с,-10,751,,,В 5м/с
9,-8,752,,,В 4м/с,-11,753,,,В 4м/с
10,-10,752,,,В 3м/с,-14,752,,,В 3м/с
11,-13,752,,,СВ 3м/с,-16,753,,,СВ 3м/с
12,-14,755,,,В 1м/с,-17,758,,,В 1м/с
13,-12,763,,,СВ 3м/с,-13,763,,,СВ 3м/с
14,-7,758,,,СВ 5м/с,-7,756,,,СВ 5м/с
15,-5,742,,,СВ 1м/с,-8,741,,,СВ 1м/с
16,-12,745,,,В 2м/с,-13,746,,,В 2м/с
17,-12,746,,,В 3м/с,-13,747,,,В 3м/с
18,-13,744,,,В 3м/с,-15,744,,,В 3м/с
19,-11,740,,,СЗ 4м/с,-9,743,,,СЗ 4м/с
20,-10,746,,,В 1м/с,-13,748,,,В 1м/с
21,-10,750,,,В 2м/с,-13,751,,,В 2м/с
22,-12,747,,,СВ 3м/с,-14,745,,,СВ 3м/с
23,-12,740,,,В 2м/с,-15,741,,,В 2м/с
24,-14,740,,,СВ 2м/с,-16,740,,,СВ 2м/с
25,-13,741,,,СВ 2м/с,-15,743,,,СВ 2м/с
26,-11,742,,,Ю 1м/с,-12,740,,,Ю 1м/с
27,-9,741,,,ЮВ 2м/с,-12,744,,,ЮВ 2м/с
28,-11,752,,,В 5м/с,-11,755,,,В 5м/с
29,-9,756,,,В 3м/с,-9,755,,,В 3м/с
30,-6,753,,,СВ 4м/с,-7,753,,,СВ 4м/с
