Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,769,,,Ю 3м/с,-1,768,,,Ю 3м/с
2,-1,766,,,Ю 4м/с,-2,763,,,Ю 4м/с
3,+6,751,,,Ю 6м/с,+8,752,,,Ю 6м/с
4,+7,759,,,З 2м/с,+4,759,,,З 2м/с
5,+4,746,,,Ю 3м/с,+4,740,,,Ю 3м/с
6,+3,744,,,СЗ 4м/с,+3,746,,,СЗ 4м/с
7,+4,750,,,З 3м/с,+4,742,,,З 3м/с
8,+3,748,,,СЗ 7м/с,+3,749,,,СЗ 7м/с
9,+1,752,,,З 3м/с,+1,754,,,З 3м/с
10,+1,763,,,СЗ 3м/с,+1,764,,,СЗ 3м/с
11,+2,765,,,СЗ 4м/с,+2,765,,,СЗ 4м/с
12,+3,767,,,СЗ 4м/с,0,767,,,СЗ 4м/с
13,+2,768,,,З 1м/с,+2,768,,,З 1м/с
14,+2,769,,,ЮЗ 2м/с,+2,770,,,ЮЗ 2м/с
15,+2,771,,,Ю 2м/с,+2,771,,,Ю 2м/с
16,+1,771,,,Ю 4м/с,+1,772,,,Ю 4м/с
17,+1,769,,,Ю 5м/с,0,767,,,Ю 5м/с
18,-1,755,,,Ю 5м/с,0,751,,,Ю 5м/с
19,+6,740,,,Ю 5м/с,+7,737,,,Ю 5м/с
20,+1,746,,,ЮЗ 3м/с,+1,750,,,ЮЗ 3м/с
21,+1,761,,,ЮЗ 3м/с,-1,761,,,ЮЗ 3м/с
22,-1,748,,,Ю 5м/с,0,747,,,Ю 5м/с
23,+1,748,,,Ю 4м/с,0,748,,,Ю 4м/с
24,-1,750,,,ЮВ 2м/с,-1,752,,,ЮВ 2м/с
25,-1,758,,,ЮВ 1м/с,-1,760,—,,ЮВ 1м/с
26,-1,758,,,ЮВ 4м/с,-1,758,,,ЮВ 4м/с
27,-2,767,,,ЮВ 4м/с,-6,770,,,ЮВ 4м/с
28,-5,776,,,ЮВ 3м/с,-7,778,,,ЮВ 3м/с
29,-10,778,,,ЮВ 3м/с,-8,777,,,ЮВ 3м/с
30,-3,772,,,Ю 4м/с,-1,769,,,Ю 4м/с
