Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,СЗ 2м/с,+4,750,,,СЗ 2м/с
2,+7,756,,,Ю 1м/с,+3,756,,,Ю 1м/с
3,+6,751,,,ЮВ 4м/с,+6,747,,,ЮВ 4м/с
4,+10,726,,,СЗ 3м/с,+4,722,,,СЗ 3м/с
5,+6,722,,,З 2м/с,0,725,,,З 2м/с
6,+3,733,,,СЗ 1м/с,-1,735,,,СЗ 1м/с
7,+4,738,,,З 1м/с,-1,739,,,З 1м/с
8,+3,737,,,З 1м/с,-4,737,,,З 1м/с
9,+1,736,,,СЗ 2м/с,-4,737,,,СЗ 2м/с
10,+1,733,,,СЗ 1м/с,-2,736,,,СЗ 1м/с
11,0,745,,,С 2м/с,-2,747,,,С 2м/с
12,+3,745,,,З 2м/с,0,746,,,З 2м/с
13,+4,750,,,З 2м/с,+1,752,,,З 2м/с
14,+2,750,,,Ш,0,746,,,Ш
15,+7,734,,,З 2м/с,+1,738,,,З 2м/с
16,+4,736,,,Ш,0,736,,,Ш
17,+1,734,,,СЗ 2м/с,-3,732,,,СЗ 2м/с
18,-1,732,,,З 3м/с,-6,732,,,З 3м/с
19,0,730,,,З 3м/с,-3,731,,,З 3м/с
20,+1,737,,,З 2м/с,-3,737,,,З 2м/с
21,+1,736,,,СЗ 2м/с,-3,738,,,СЗ 2м/с
22,+2,738,,,З 1м/с,-4,737,,,З 1м/с
23,0,725,,,СЗ 2м/с,-4,726,,,СЗ 2м/с
24,0,729,,,СЗ 3м/с,-5,731,,,СЗ 3м/с
25,-1,733,,,З 2м/с,-5,734,,,З 2м/с
26,-1,734,,,З 3м/с,-8,732,,,З 3м/с
27,-1,731,,,З 2м/с,-5,734,,,З 2м/с
28,-1,740,,,З 1м/с,-7,742,,,З 1м/с
29,-4,738,,,СЗ 1м/с,-7,740,,,СЗ 1м/с
30,-5,741,,,СЗ 1м/с,-4,740,,,СЗ 1м/с
