Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,СВ 3м/с,+9,748,,,СВ 3м/с
2,+8,748,,,В 3м/с,+7,749,,,В 3м/с
3,+11,753,,,ЮВ 3м/с,+9,755,,,ЮВ 3м/с
4,+10,758,,,ЮЗ 2м/с,+7,758,,,ЮЗ 2м/с
5,+6,753,,,З 2м/с,+4,752,,,З 2м/с
6,+9,746,,,З 4м/с,+4,747,,,З 4м/с
7,+11,750,,,СЗ 2м/с,+4,752,,,СЗ 2м/с
8,+9,749,,,З 2м/с,+7,750,,,З 2м/с
9,+7,755,,,СЗ 1м/с,-1,755,,,СЗ 1м/с
10,+6,756,,,СЗ 3м/с,0,758,,,СЗ 3м/с
11,+2,759,,,СЗ 1м/с,0,760,,,СЗ 1м/с
12,+3,760,,,ЮЗ 2м/с,-2,760,,,ЮЗ 2м/с
13,-1,760,,,ЮЗ 1м/с,-2,759,,,ЮЗ 1м/с
14,0,756,,,ЮВ 2м/с,-1,755,,,ЮВ 2м/с
15,0,755,,,В 2м/с,-1,757,,,В 2м/с
16,-2,759,,,ЮВ 3м/с,-4,761,,,ЮВ 3м/с
17,-4,763,,,ЮВ 3м/с,-5,764,,,ЮВ 3м/с
18,-4,764,,,Ю 3м/с,-4,763,,,Ю 3м/с
19,-2,758,,,Ю 4м/с,-1,755,,,Ю 4м/с
20,-1,752,,,Ю 5м/с,-1,754,,,Ю 5м/с
21,-2,757,,,ЮВ 2м/с,-2,758,,,ЮВ 2м/с
22,-2,752,,,Ю 3м/с,-2,750,,,Ю 3м/с
23,+3,746,,,З 3м/с,+2,746,,,З 3м/с
24,+4,745,,,З 2м/с,+2,746,,,З 2м/с
25,+2,747,,,СЗ 1м/с,+1,749,,,СЗ 1м/с
26,0,750,,,Ю 3м/с,+2,749,—,,Ю 3м/с
27,+2,745,,,З 3м/с,+1,746,,,З 3м/с
28,+3,751,,,ЮВ 2м/с,+2,751,,,ЮВ 2м/с
29,+2,752,,,ЮВ 5м/с,+3,753,,,ЮВ 5м/с
30,+3,755,,,ЮВ 3м/с,+2,755,,,ЮВ 3м/с
