Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,764,,,С 1м/с,+10,765,,,С 1м/с
2,+17,767,,,СЗ 2м/с,+11,768,,,СЗ 2м/с
3,+16,767,,,С 2м/с,+8,768,,,С 2м/с
4,+18,769,,,В 2м/с,+12,770,,,В 2м/с
5,+20,767,,,ЮВ 2м/с,+10,766,,,ЮВ 2м/с
6,+10,763,,,З 3м/с,+5,764,,,З 3м/с
7,+10,762,,,З 6м/с,+6,763,,,З 6м/с
8,+11,771,,,З 4м/с,+8,770,,,З 4м/с
9,+10,769,,,З 3м/с,+9,770,,,З 3м/с
10,+9,767,,,З 5м/с,+2,770,,,З 5м/с
11,+6,772,,,З 5м/с,0,774,,,З 5м/с
12,+3,776,,,З 3м/с,+1,777,,,З 3м/с
13,+5,775,,,З 4м/с,-1,776,,,З 4м/с
14,+6,773,,,З 2м/с,-2,773,,,З 2м/с
15,+1,776,,,СВ 3м/с,-4,777,,,СВ 3м/с
16,0,777,,,В 4м/с,-1,777,,,В 4м/с
17,+1,779,,,В 4м/с,-2,781,,,В 4м/с
18,-1,783,,,В 4м/с,-6,784,,,В 4м/с
19,+1,782,,,В 3м/с,-5,782,,,В 3м/с
20,+2,776,,,В 4м/с,-2,773,,,В 4м/с
21,-1,774,,,СВ 3м/с,-3,776,,,СВ 3м/с
22,-1,773,,,В 4м/с,0,773,,,В 4м/с
23,+1,773,,,З 2м/с,0,773,,,З 2м/с
24,+4,770,,,ЮВ 3м/с,+2,769,,,ЮВ 3м/с
25,+3,767,,,ЮЗ 3м/с,+3,767,,,ЮЗ 3м/с
26,+1,768,,,СЗ 2м/с,+1,770,,,СЗ 2м/с
27,+3,775,,,З 1м/с,+1,776,,,З 1м/с
28,+7,776,,,В 4м/с,+4,776,,,В 4м/с
29,+4,778,,,В 4м/с,+1,778,,,В 4м/с
30,+1,779,,,В 4м/с,-3,779,,,В 4м/с
