Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,761,,,В 2м/с,0,761,,,В 2м/с
2,+3,761,,,В 2м/с,-1,762,,,В 2м/с
3,0,762,,,Ю 2м/с,-1,762,,,Ю 2м/с
4,+4,761,,,ЮЗ 2м/с,+5,760,,,ЮЗ 2м/с
5,+6,752,,,ЮЗ 3м/с,+6,749,,,ЮЗ 3м/с
6,+6,739,,,ЮЗ 2м/с,+4,739,,,ЮЗ 2м/с
7,+2,743,,,СЗ 3м/с,+2,746,,,СЗ 3м/с
8,+6,739,,,З 2м/с,+2,742,,,З 2м/с
9,+2,749,,,З 3м/с,0,747,,,З 3м/с
10,0,749,,,СЗ 3м/с,0,750,,,СЗ 3м/с
11,0,755,,,СЗ 5м/с,-1,756,,,СЗ 5м/с
12,-1,755,,,СЗ 3м/с,-1,755,,,СЗ 3м/с
13,0,758,,,СЗ 2м/с,0,758,,,СЗ 2м/с
14,-4,763,,,В 2м/с,-8,764,,,В 2м/с
15,-6,768,,,Ю 2м/с,-11,769,,,Ю 2м/с
16,-7,770,,,Ю 2м/с,-11,771,,,Ю 2м/с
17,-7,774,,,Ю 2м/с,-12,774,,,Ю 2м/с
18,-7,770,,,Ю 3м/с,-8,767,,,Ю 3м/с
19,-2,759,,,Ю 5м/с,-1,758,,,Ю 5м/с
20,0,758,,,Ю 5м/с,-2,759,,,Ю 5м/с
21,-4,764,,,Ю 3м/с,-8,764,,,Ю 3м/с
22,-5,759,,,Ю 4м/с,-7,757,,,Ю 4м/с
23,-4,752,,,Ю 4м/с,-4,751,,,Ю 4м/с
24,-2,748,,,Ю 3м/с,-1,748,,,Ю 3м/с
25,-1,750,,,Ю 3м/с,-2,752,,,Ю 3м/с
26,-5,755,,,СВ 1м/с,-6,755,,,СВ 1м/с
27,-4,755,,,ЮВ 4м/с,-5,757,,,ЮВ 4м/с
28,-4,763,,,В 3м/с,-4,765,,,В 3м/с
29,-2,770,,,ЮВ 3м/с,-2,771,,,ЮВ 3м/с
30,-5,771,,,Ю 4м/с,-8,771,,,Ю 4м/с
