Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,756,,,СВ 3м/с,+5,757,,,СВ 3м/с
2,+8,757,,,В 2м/с,+5,758,,,В 2м/с
3,+7,760,,,В 2м/с,+5,760,,,В 2м/с
4,+7,759,,,В 1м/с,+2,758,,,В 1м/с
5,+4,754,,,З 1м/с,+4,752,,,З 1м/с
6,+6,742,,,ЮЗ 2м/с,+5,740,,,ЮЗ 2м/с
7,+4,740,,,СЗ 3м/с,+3,743,,,СЗ 3м/с
8,+7,740,,,З 3м/с,+7,742,,,З 3м/с
9,+2,751,,,З 3м/с,0,751,,,З 3м/с
10,+1,747,,,СЗ 2м/с,0,748,,,СЗ 2м/с
11,+1,752,,,СЗ 4м/с,0,754,,,СЗ 4м/с
12,0,755,,,З 3м/с,-1,754,,,З 3м/с
13,0,756,,,З 2м/с,-1,755,,,З 2м/с
14,-5,760,,,СВ 2м/с,-7,761,,,СВ 2м/с
15,-7,767,,,СВ 2м/с,-10,767,,,СВ 2м/с
16,-8,770,,,В 1м/с,-9,770,,,В 1м/с
17,-6,773,,,В 1м/с,-12,773,,,В 1м/с
18,-6,773,,,Ш,-9,771,—,,Ш
19,-5,767,,,Ю 2м/с,-7,767,,,Ю 2м/с
20,-5,765,,,Ю 2м/с,-8,766,,,Ю 2м/с
21,-6,767,,,В 2м/с,-8,766,,,В 2м/с
22,-6,763,,,В 2м/с,-6,761,,,В 2м/с
23,-5,755,,,В 3м/с,-5,754,,,В 3м/с
24,-1,752,,,Ю 2м/с,-2,751,,,Ю 2м/с
25,-3,749,,,В 2м/с,-4,749,,,В 2м/с
26,-4,752,,,СЗ 1м/с,-6,753,,,СЗ 1м/с
27,-5,756,,,Ю 1м/с,-7,758,,,Ю 1м/с
28,-1,762,,,ЮВ 2м/с,-2,764,,,ЮВ 2м/с
29,-2,770,,,В 2м/с,-6,772,,,В 2м/с
30,-9,773,,,В 2м/с,-10,773,,,В 2м/с
